t,x,y,z
26.25,-1.9346999665373523,-5.05557285884178,0.024433372070829865
26.26,-1.8842137240215562,-5.084785692048823,0.024564673220414328
26.27,-1.8334378308037707,-5.11354970584649,0.024697991513612665
26.28,-1.7823773856381773,-5.141861599178505,0.024833448974085005
26.29,-1.7310374872790302,-5.169718070988553,0.02497116762549128
26.3,-1.6794232344805107,-5.197115820220363,0.02511126949149162
26.310000000000002,-1.6275397259968547,-5.224051545817627,0.02525387659574601
26.32,-1.5753920605822986,-5.250521946724043,0.025399110961914433
26.330000000000002,-1.522985336991023,-5.2765237218833345,0.02554709461365702
26.34,-1.4703246539772827,-5.302053570239188,0.0256979495746337
26.35,-1.4174151102952584,-5.32710819073533,0.025851797868504608
26.36,-1.3642618046992054,-5.3516842823154445,0.026008761518929672
26.37,-1.3108698359433033,-5.375778543923256,0.026168962549569033
26.38,-1.2572443027818083,-5.399387674502454,0.026332522984082608
26.39,-1.2033903039688996,-5.422508372996759,0.02649956484613055
26.400000000000002,-1.1493129382588143,-5.44513733834987,0.026670210159372827
26.41,-1.0950169285870632,-5.467270903206793,0.02684448745461125
26.42,-1.0405018336658831,-5.488900498595753,0.027021113048457387
26.43,-0.9857713366130365,-5.510021869723064,0.027199767880594604
26.44,-0.9308310861521879,-5.5306327147193315,0.027380614131917478
26.45,-0.8756867310070799,-5.550730731715131,0.027563813983320338
26.46,-0.8203439199013772,-5.57031361884107,0.027749529615697772
26.47,-0.7648083015588223,-5.589379074227723,0.027937923209944107
26.48,-0.7090855247030792,-5.607924796005697,0.028129156946953924
26.490000000000002,-0.6531812380578714,-5.625948482305574,0.028323393007621614
26.5,-0.5971010903469226,-5.643447831257942,0.028520793572841565
26.51,-0.540850730293896,-5.660420540993402,0.028721520823508373
26.52,-0.48443580662253527,-5.676864309642535,0.028925736940516346
26.53,-0.427861968056504,-5.692776835335942,0.02913360410476009
26.54,-0.3711348633195459,-5.708155816204204,0.029345284497133906
26.55,-0.3142601411353241,-5.7229989503779235,0.029560940298532408
26.560000000000002,-0.25724345022756234,-5.737303935987685,0.02978073368984997
26.57,-0.2000904393199846,-5.751068471164076,0.030004826851980967
26.580000000000002,-0.14280675713625346,-5.764290254037697,0.030233381965820018
26.59,-0.08539805240011367,-5.776966982739128,0.030466561212261416
26.6,-0.027869973835227713,-5.789096355398971,0.03070452677219978
26.61,0.029771936276958365,-5.800675882602282,0.030947398307555714
26.62,0.08752542313635066,-5.811697396696045,0.03119395848842355
26.63,0.14538619678617548,-5.822156625954027,0.03144373830185862
26.64,0.20334824684317332,-5.8320523804588404,0.031696945440092564
26.650000000000002,0.26140556292402284,-5.841383470293087,0.03195378759535677
26.66,0.3195521346454026,-5.850148705539368,0.03221447245988261
26.67,0.37778195162405315,-5.858346896280296,0.03247920772590174
26.68,0.43608900347663243,-5.865976852598469,0.03274820108564544
26.69,0.49446727981988114,-5.873037384576499,0.033021660231345375
26.7,0.5529107702704571,-5.879527302296984,0.03329979285523281
26.71,0.6114134644451008,-5.885445415842535,0.03358280664953942
26.72,0.6699693519604705,-5.8907905352957535,0.03387090930649647
26.73,0.7285724224333064,-5.895561470739247,0.034164308518335636
26.740000000000002,0.7872166654802876,-5.89975703225562,0.034463211977288286
26.75,0.8458960707180921,-5.9033760299274745,0.03476782737558577
26.76,0.9046046277634611,-5.90641727383742,0.03507836240545979
26.77,0.9633363262330517,-5.908879574068059,0.03539502475914158
26.78,1.0220851557436055,-5.910761740701997,0.03571802212886284
26.79,1.0808451059117794,-5.912062583821839,0.036047562206854816
26.8,1.139610166354315,-5.912780913510191,0.036383852685349195
26.810000000000002,1.198374340874078,-5.912915491076086,0.03672709149772446
26.82,1.2571334207356288,-5.91245908034031,0.03707623833324889
26.830000000000002,1.3158825538122498,-5.911407148294075,0.03743066684695345
26.84,1.3746155927224433,-5.909759716086245,0.037790635831047664
26.85,1.4333263900847955,-5.907516804865679,0.03815640407774154
26.86,1.492008798517809,-5.904678435781242,0.038528230379244605
26.87,1.5506566706400695,-5.901244629981791,0.03890637352776688
26.88,1.6092638590700803,-5.897215408616193,0.03929109231551787
26.89,1.667824216426427,-5.892590792833307,0.03968264553470762
26.900000000000002,1.7263315953276333,-5.887370803781994,0.04008129197754576
26.91,1.7847798483922226,-5.881555462611119,0.04048729043624192
26.92,1.8431628282387809,-5.875144790469538,0.04090089970300615
26.93,1.901474387485811,-5.868138808506121,0.04132237857004793
26.94,1.9597083787518987,-5.860537537869721,0.041751985829577336
26.95,2.017858654655547,-5.852340999709207,0.04218998027380382
26.96,2.0759190678153416,-5.843549215173435,0.04263662069493747
26.97,2.133883470849786,-5.834162205411272,0.04309216588518773
26.98,2.1917457163774645,-5.824179991571574,0.0435568746367647
26.990000000000002,2.249499657016902,-5.813602594803205,0.04403100574187799
27.0,2.307139145386622,-5.802430036255032,0.04451481799273719
27.01,2.3646580341052097,-5.790662337075908,0.04500857018155242
27.02,2.4220505292354195,-5.778293311365298,0.04551159938697624
27.03,2.479310904589762,-5.765317622483559,0.046023285449091914
27.04,2.536433110569005,-5.751736638750065,0.04654396194660182
27.05,2.5934110975727807,-5.737551728507355,0.04707396246157714
27.060000000000002,2.650238816000663,-5.722764260097983,0.04761362057608851
27.07,2.706910216252224,-5.707375601864506,0.048163269872206545
27.080000000000002,2.763419248727097,-5.691387122149462,0.04872324393200243
27.09,2.8197598638248342,-5.6748001892954125,0.04929387633754659
27.1,2.8759260119450696,-5.657616171644896,0.04987550067091024
27.11,2.931911643487355,-5.639836437540474,0.05046845051416377
27.12,2.9877107088513233,-5.6214623553246845,0.05107305944937842
27.13,3.043317158436528,-5.60249529334009,0.05168966105862457
27.14,3.0987249426426016,-5.582936619929228,0.052318588923973466
27.150000000000002,3.1539280118691164,-5.562787703434653,0.05296017662749569
27.16,3.208920316515646,-5.542049912198924,0.053614757751261836
27.17,3.2636958069818234,-5.5207246145645765,0.05428266587734317
27.18,3.318248433667201,-5.498813178874174,0.05496423458781004
27.19,3.372572146971411,-5.476316973470252,0.05565979746473372
27.2,3.426660897294008,-5.453237366695376,0.056369688090184535
27.21,3.4805086350346226,-5.42957572689208,0.0570942400462338
27.22,3.5341093105928096,-5.40533342240293,0.05783378691495182
27.23,3.5874564794293167,-5.3805091734744375,0.05858845184650844
27.240000000000002,3.640542697132721,-5.355094504919703,0.059357787898730134
27.25,3.6933621213364924,-5.32909106833926,0.06014215498100759
27.26,3.7459090784338027,-5.302501618345585,0.060942000752458425
27.27,3.798177894817748,-5.275328909551195,0.061757772872199135
27.28,3.850162896881499,-5.247575696568568,0.06258991899934735
27.29,3.9018584110181522,-5.219244734010217,0.06343888679301955
27.3,3.9532587636208785,-5.190338776488621,0.06430512391233341
27.310000000000002,4.0043582810827925,-5.160860578616284,0.06518907801640567
27.32,4.05515128979701,-5.130812895005715,0.06609119676435307
27.330000000000002,4.105632116156701,-5.100198480269388,0.06701192781529335
27.34,4.1557950865549635,-5.069020089019821,0.06795171882834286
27.35,4.205634527384965,-5.037280475869489,0.06891101746261938
27.36,4.255144765039805,-5.00498239543091,0.06989027137723926
27.37,4.304320125912653,-4.972128602316558,0.07088992823132026
27.38,4.353154936396607,-4.938721851138952,0.07191043568397874
27.39,4.401643522884836,-4.9047648965105655,0.0729522413943325
27.400000000000002,4.449780211770454,-4.870260493043905,0.07401579302149822
27.41,4.497559329446579,-4.8352113953514815,0.07510153822459258
27.42,4.54497520230638,-4.7996203580457655,0.07620992466273341
27.43,4.592022156742955,-4.763490135739278,0.07734139999503697
27.44,4.638694519149471,-4.72682348304449,0.07849641188062116
27.45,4.684984622752161,-4.689617627047817,0.0796754654142176
27.46,4.730883939304709,-4.651867166249091,0.08087919439211327
27.47,4.77638738437075,-4.613576079511638,0.0821082071619136
27.48,4.821489919517642,-4.574748472127011,0.0833631112446667
27.490000000000002,4.86618650631269,-4.5353884493868035,0.08464451416141931
27.5,4.910472106323205,-4.495500116582608,0.08595302343321823
27.51,4.9543416811165395,-4.455087579005978,0.08728924658111156
27.52,4.997790192259988,-4.414154941948521,0.0886537911261456
27.53,5.040812601320904,-4.372706310701787,0.0900472645893685
27.54,5.083403869866581,-4.330745790557386,0.0914702744918265
27.55,5.125558959464374,-4.2882774868068685,0.09292342835456782
27.560000000000002,5.16727283168159,-4.245305504741829,0.09440733369863918
27.57,5.208540448085539,-4.201833949653862,0.09592259804508724
27.580000000000002,5.2493567702435735,-4.157866926834517,0.09746982891496031
27.59,5.289716759722989,-4.113408541575405,0.09904963382930447
27.6,5.329615378091137,-4.068462899168074,0.10066262030916809
27.61,5.369047586915314,-4.023034104904136,0.10230939587559722
27.62,5.408008347762871,-3.9771262640751375,0.10399056804964026
27.63,5.446492622201104,-3.9307434819726925,0.1057067443523432
27.64,5.484495371797364,-3.883889863888347,0.1074585323047545
27.650000000000002,5.522011558118963,-3.8365695151136974,0.10924653942792074
27.66,5.559036142733209,-3.78878654094034,0.11107137324288852
27.67,5.595559995439036,-3.7405381285719157,0.11293447749979085
27.68,5.631574146382441,-3.691821583201196,0.11483744106787273
27.69,5.667074441095003,-3.642642269250242,0.11678096432094426
27.7,5.702056727811869,-3.593005555688439,0.11876574710798199
27.71,5.736516854768238,-3.5429168114851,0.12079248927796529
27.72,5.770450670199259,-3.4923814056096103,0.12286189067987069
27.73,5.803854022340127,-3.4414047070312823,0.1249746511626776
27.740000000000002,5.836722759426006,-3.3899920847194838,0.12713147057536325
27.75,5.869052729692053,-3.3381489076435824,0.12933304876690482
27.76,5.9008397813734685,-3.2858805447728896,0.13158008558628184
27.77,5.932079762705401,-3.2331923650767926,0.1338732808824706
27.78,5.962768521923045,-3.1800897375246024,0.13621333450445078
27.79,5.992901907261553,-3.1265780310857063,0.1386009463011986
27.8,6.022475766956118,-3.072662614729415,0.14103681612169372
27.810000000000002,6.051485949241904,-3.018348857425097,0.14352164381491328
27.82,6.079928302354073,-2.963642128142121,0.14605612922983435
27.830000000000002,6.107798674527817,-2.908547795849797,0.1486409722154366
27.84,6.135092913998292,-2.853071229517513,0.15127687262069622
27.85,6.161806869000689,-2.797217798114579,0.15396453029459303
27.86,6.1879363877701605,-2.740992870610384,0.15670464508610304
27.87,6.2134773185419,-2.684401815974237,0.15949791684420622
27.88,6.238425509551061,-2.627450003175527,0.16234504541787848
27.89,6.262772447432208,-2.5701379327758467,0.1652481435739857
27.900000000000002,6.286505839278385,-2.5124617612797353,0.16821051341102422
27.91,6.3096225311781895,-2.4544277422325202,0.17123246746360093
27.92,6.332119631143008,-2.396042420084026,0.17431423301172053
27.93,6.353994247184192,-2.337312339284159,0.17745603733538337
27.94,6.375243487313129,-2.278244044282744,0.1806581077145943
27.95,6.395864459541171,-2.2188440795296875,0.18392067142935364
27.96,6.415854271879705,-2.1591189894748135,0.18724395575966626
27.97,6.435210032340084,-2.099075318568029,0.19062818798553238
27.98,6.4539288489336935,-2.0387196112591575,0.19407359538695698
27.990000000000002,6.472007829671895,-1.9780584119980857,0.19758040524394144
28.0,6.489444082566052,-1.9170982652347002,0.20114884483648704
28.01,6.506234715627547,-1.8558457154188237,0.20477914144459894
28.02,6.522376836867737,-1.794307307000365,0.20847152234827712
28.03,6.537867554298004,-1.7324895844291457,0.21222621482752677
28.04,6.552703975929706,-1.6703990921550753,0.2160434461623478
28.05,6.566883209774224,-1.608042374627975,0.21992344363274552
28.060000000000002,6.58040236384292,-1.5454259762977327,0.22386643451872112
28.07,6.593258546147162,-1.4825564416142356,0.2278726461002758
28.080000000000002,6.605448864698326,-1.419440315027305,0.23194230565741497
28.09,6.616970427507776,-1.356084140986851,0.23607564047013826
28.1,6.627820342586888,-1.2924944639426938,0.24027287781845125
28.11,6.637995717947023,-1.2286778283447444,0.24453424498235352
28.12,6.647493595782403,-1.1646407268470698,0.24885999179519527
28.13,6.656303114362141,-1.1003833313718123,0.2532528334965152
28.14,6.664416917491704,-1.035908239496466,0.25771347972985825
28.150000000000002,6.671833591355766,-0.9712226569782073,0.2622404390368662
28.16,6.678551722139003,-0.9063337895742125,0.2668322199591807
28.17,6.684569896026099,-0.841248843041589,0.2714873310384482
28.18,6.689886699201729,-0.7759750231375362,0.2762042808163086
28.19,6.694500717850575,-0.7105195356191614,0.2809815778344086
28.2,6.698410538157312,-0.6448895862436641,0.285817730634388
28.21,6.701614746306621,-0.5790923807681516,0.2907112477578934
28.22,6.704111928483179,-0.5131351249498236,0.29566063774656476
28.23,6.705900670871667,-0.44702502454578696,0.30066440914204867
28.240000000000002,6.706979559656763,-0.38076928531321796,0.30572107048598673
28.25,6.7073471810231435,-0.3143751130092941,0.31082913032002035
28.26,6.70700212115549,-0.2478497133911215,0.31598709718579643
28.27,6.70594296623848,-0.1812002922159005,0.3211934796249544
28.28,6.70416830245679,-0.11443405524073769,0.3264467861791414
28.29,6.701676715995103,-0.04755820822283341,0.33174552538999685
28.3,6.698466793038095,0.01942004308070633,0.33708820579916776
28.310000000000002,6.694537119770444,0.08649349291270414,0.34247333594829554
28.32,6.689879754449118,0.15365766562420285,0.34790133166071313
28.330000000000002,6.684485482738904,0.22090890721127968,0.35337158249898365
28.34,6.678354877050965,0.28823965478367974,0.35887972917800226
28.35,6.6714885704577584,0.3556423206689984,0.3644213918510799
28.36,6.6638871960317525,0.4231093171947351,0.3699921906715199
28.37,6.6555513868454055,0.4906330566884853,0.3755877457926334
28.38,6.6464817759711865,0.5582059514777484,0.3812036773677234
28.39,6.636678996481552,0.6258204138901198,0.3868356055501013
28.400000000000002,6.626143681448971,0.6934688562531229,0.39247915049307214
28.41,6.614876463945908,0.7611436908942811,0.39812993234994104
28.42,6.6028779770448205,0.8288373301411901,0.40378357127401926
28.43,6.590148853818179,0.896542186321349,0.4094356874186099
28.44,6.576689727338439,0.9642506717623536,0.41508190093702424
28.45,6.562501230678073,1.0319551987917026,0.42071783198256524
28.46,6.547583996909535,1.0996481797369924,0.4263391007085442
28.47,6.531938659105298,1.1673220269257218,0.4319413272682643
28.48,6.515565850337815,1.2349691526854862,0.4375201318150366
28.490000000000002,6.498466203679555,1.3025819693438092,0.4430711345021663
28.5,6.480640352202986,1.3701528892282147,0.44858995548295866
28.51,6.462084504995528,1.4376752049412473,0.4540722857603862
28.52,6.442788974459264,1.5051436748778877,0.4595128207660916
28.53,6.422756208930823,1.5725509288819122,0.4649049948701983
28.54,6.401989286342986,1.6398894785946059,0.4702422059996815
28.55,6.380491284628503,1.7071518356573496,0.4755178520815239
28.560000000000002,6.358265281720148,1.7743305117114527,0.4807253310427027
28.57,6.335314355550692,1.8414180183982243,0.48585804081019496
28.580000000000002,6.311641584052887,1.9084068673590453,0.49090937931098333
28.59,6.287250045159513,1.975289570235201,0.49587274447204327
28.6,6.262142816803319,2.042058638668072,0.5007415342203572
28.61,6.236322976917089,2.108706584298944,0.5055091464829007
28.62,6.209793603433568,2.1752259187691974,0.5101689791866562
28.63,6.182557774285542,2.241609153720118,0.5147144302585991
28.64,6.154618567405757,2.307848800793086,0.5191388976257119
28.650000000000002,6.125979060726988,2.3739373716294105,0.5234357792149719
28.66,6.09664233218201,2.439867377870402,0.5275984729533564
28.67,6.066611459703568,2.50563133115744,0.5316203767678476
28.68,6.035889356503632,2.571221738078487,0.5354948378451206
28.69,6.004469618448559,2.6366309184574557,0.5392124732886857
28.7,5.972351468090702,2.7018516647766386,0.5427660574653831
28.71,5.939540293593546,2.766877014286361,0.5461503425877119
28.72,5.906041483120622,2.831700004236854,0.5493600808681663
28.73,5.871860424835417,2.8963136718784424,0.5523900245192456
28.740000000000002,5.837002506901451,2.96071105446138,0.5552349257534449
28.75,5.801473117482244,3.0248851892359236,0.55788953678326
28.76,5.765277644741282,3.0888291134523955,0.5603486098211897
28.77,5.728421476842098,3.152535864361029,0.5626068970797288
28.78,5.6909100019481755,3.2159984792121468,0.5646591507713754
28.79,5.65274860822305,3.2792099952559814,0.5665001231086249
28.8,5.613942683830203,3.342163449742857,0.5681245663039752
28.810000000000002,5.574497616933156,3.404851879923028,0.5695272325699223
28.82,5.534418795695434,3.467268323046751,0.5707028741189625
28.830000000000002,5.493711608280515,3.5294058163643474,0.5716462431635932
28.84,5.452381442851939,3.5912573971260517,0.5723520919163105
28.85,5.410433058892895,3.652815906198465,0.572814736228926
28.86,5.367861956238196,3.7140714172871276,0.573023454293669
28.87,5.32467129925384,3.775016684948222,0.5729760221630915
28.88,5.280868020398172,3.835645678164715,0.5726732456066203
28.89,5.236459052129474,3.895952365919659,0.5721159303936815
28.900000000000002,5.1914513269060745,3.9559307171960425,0.5713048822937019
28.91,5.145851777186304,4.015574700976855,0.5702409070761086
28.92,5.099667335428444,4.0748782862451485,0.5689248105103273
28.93,5.05290493409084,4.133835441983891,0.5673573983657855
28.94,5.005571505631773,4.192440137176133,0.5655394764119086
28.95,4.957673982509589,4.250686340804845,0.5634718504181246
28.96,4.9092192971825686,4.308568021853077,0.5611553261538587
28.97,4.86021438210906,4.366079149303799,0.5585907093885388
28.98,4.810666169747341,4.4232136921400595,0.55577880589159
28.990000000000002,4.7605815925557415,4.47996561934485,0.5527204214324395
29.0,4.709967582992595,4.536328899901161,0.5494163617805152
29.01,4.658831073516179,4.59229750279204,0.5458674327052413
29.02,4.607178996584842,4.64786539700046,0.5420744399760469
29.03,4.555018284656862,4.703026551509469,0.5380381893623559
29.04,4.50235376813682,4.75777365226034,0.5337603197230606
29.05,4.449185658878591,4.812097047103964,0.5292473052014667
29.060000000000002,4.395520301094339,4.86599135825978,0.5245065090994493
29.07,4.341364532092747,4.919451527251652,0.5195452138161644
29.080000000000002,4.286725189182437,4.972472495603498,0.5143707017507628
29.09,4.23160910967211,5.025049204839161,0.5089902553024025
29.1,4.17602313087039,5.077176596482562,0.5034111568702336
29.11,4.119974090085977,5.128849612057544,0.4976406888534148
29.12,4.063468824627494,5.180063193088025,0.4916861336510958
29.13,4.0065141718036426,5.23081228109785,0.4855547736624353
29.14,3.949116968923045,5.281091817610936,0.4792538912865832
29.150000000000002,3.891284053294383,5.330896744151148,0.4727907689226958
29.16,3.833022262226339,5.3802220022423475,0.4661726889699298
29.17,3.7743384330275336,5.429062533408452,0.45940693382743475
29.18,3.715239403006671,5.477413279173308,0.4525007858943697
29.19,3.6557320094723713,5.525269181060832,0.4454615275698839
29.2,3.5958225368672996,5.572624641984394,0.43829717942747165
29.21,3.535513637485574,5.619471010721786,0.4310210323529867
29.22,3.474810748372017,5.6658031656374614,0.42364336848940765
29.23,3.413720052065293,5.7116167784839345,0.41617353291524306
29.240000000000002,3.3522477311041325,5.756907521013671,0.40862087070900954
29.25,3.290399968027265,5.801671064979138,0.40099472694922367
29.26,3.2281829453733546,5.845903082132851,0.39330444671439396
29.27,3.1656028456811542,5.889599244227259,0.3855593750830398
29.28,3.102665851489327,5.932755223014877,0.3777688571336696
29.29,3.0393781453366264,5.975366690248156,0.36994223794480285
29.3,2.975745909761715,6.017429317679609,0.36208886259494777
29.310000000000002,2.9117753273033244,6.0589387770617025,0.35421807616262124
29.32,2.847472580500184,6.099890740146906,0.34633922372633985
29.330000000000002,2.7828438518909575,6.14028087868773,0.3384616503646119
29.34,2.71789519992404,6.180104775991882,0.3305946685676177
29.35,2.6526286718602514,6.219355367714085,0.3227461467330809
29.36,2.587048170452129,6.2580274858241145,0.31492337957141586
29.37,2.521159513554951,6.2961174206804404,0.3071339920238566
29.38,2.4549685190240895,6.333621462641477,0.2993856090316481
29.39,2.388481004714822,6.370535902065693,0.29168585553602455
29.400000000000002,2.3217027884824977,6.406857029311514,0.2840423564782281
29.41,2.254639688182465,6.44258113473737,0.27646273679950106
29.42,2.1872975216700015,6.477704508701729,0.26895462144107757
29.43,2.11968210680048,6.512223441563005,0.2615256353442025
29.44,2.051799261429178,6.546134223679665,0.2541834034501101
29.45,1.983654803411468,6.5794331454101265,0.24693555070004514
29.46,1.915254550602627,6.612116497112853,0.239789702035242
29.47,1.8466043208580287,6.644180569146265,0.23275348239694532
29.48,1.7777099317604634,6.675621651763003,0.22583451608392882
29.490000000000002,1.708572283034583,6.706434213846043,0.21902827641966552
29.5,1.6391925353537715,6.7366131743486255,0.21232866185794685
29.51,1.5695766805419673,6.766155414300232,0.20574042223472924
29.52,1.4997307104232072,6.795057814730303,0.1992683073859785
29.53,1.429660616821429,6.823317256668321,0.19291706714765128
29.54,1.35937239156067,6.850930621143725,0.1866914513557132
29.55,1.2888720264648679,6.877894789185998,0.18059620984612101
29.560000000000002,1.2181655133580351,6.90420664182459,0.17463609245483813
29.57,1.1472588440641842,6.929863060088954,0.16881584901782784
29.580000000000002,1.0761580104072523,6.9548609250085685,0.1631402293710471
29.59,1.0048690042112778,6.979197117612877,0.15761398335046117
29.6,0.9333978173001972,7.002868518931359,0.15224186079202728
29.61,0.8617504414980488,7.025872009993456,0.14702861153171043
29.62,0.7899326217970415,7.048204400078565,0.1419780240606352
29.63,0.7179418380949325,7.0698602163668,0.13706070003307336
29.64,0.6457803463882151,7.09083570631765,0.13226309626583135
29.650000000000002,0.5734547660861564,7.111128440789868,0.12758820865463072
29.66,0.5009717165980236,7.130735990642204,0.12303903309519276
29.67,0.4283378173330072,7.149655926733433,0.118618565483234
29.68,0.3555596877004001,7.167885819922301,0.11432980171447732
29.69,0.2826439471093921,7.185423241067579,0.11017573768463938
29.7,0.20959721496927697,7.2022657610280145,0.10615936928944289
29.71,0.13642611068924415,7.218410950662379,0.10228369242460475
29.72,0.06313725367858725,7.233856380829419,0.0985517029858474
29.73,-0.0102627366535043,7.248599622387905,0.09496639686888794
29.740000000000002,-0.08376724089776244,7.262638246196592,0.0915307699694475
29.75,-0.1573696396449199,7.275969823114234,0.08824781818324692
29.76,-0.2310633135342891,7.288591923984595,0.08512053716021428
29.77,-0.3048486574020065,7.300500056817137,0.08211573117832009
29.78,-0.3787255924944149,7.311690301342406,0.07920003290862832
29.79,-0.45268689996471,7.322161051683647,0.07637561858715275
29.8,-0.5267253609661926,7.331910701964123,0.07364466444990314
29.810000000000002,-0.6008337566520847,7.340937646307085,0.07100934673289226
29.82,-0.6750048681756082,7.349240278835784,0.06847184167213276
29.830000000000002,-0.749231476690064,7.3568169936734815,0.06603432550363456
29.84,-0.8235063633486472,7.363666184943426,0.06369897446341116
29.85,-0.8978223093046594,7.369786246768879,0.06146796478747264
29.86,-0.9721720957112958,7.375175573273089,0.05934347271183233
29.87,-1.0465485037218571,7.379832558579315,0.05732767447250048
29.88,-1.1209443144895395,7.383755596810809,0.05542274630549027
29.89,-1.195352309167643,7.386943082090827,0.05363086444681209
29.900000000000002,-1.2697652918049378,7.389393398479489,0.051954066625839686
29.91,-1.3441821957851163,7.3911023807179665,0.05035682645179183
29.92,-1.4186003835938457,7.392067063853106,0.0488114124397855
29.93,-1.4930123144086689,7.392286749894044,0.047319380952415016
29.94,-1.567410447407234,7.391760740849922,0.04588228835227253
29.95,-1.6417872417670836,7.390488338729881,0.04450169100195226
29.96,-1.7161351566658658,7.388468845543057,0.04317914526404644
29.97,-1.7904466512811235,7.385701563298594,0.04191620750114921
29.98,-1.8647141847905044,7.382185794005627,0.04071443407585289
29.990000000000002,-1.938930216371578,7.3779208396732985,0.03957538135075114
30.0,-2.0130872052019133,7.372906002310749,0.03850060568843755
30.01,-2.0871776104591584,7.367140583927116,0.037491663451504564
30.02,-2.1611938913208553,7.360623886531541,0.0365501110025461
30.03,-2.235128506964653,7.3533552121331605,0.03567750470415469
30.04,-2.3089759956878932,7.345332301506223,0.03486084336208253
30.05,-2.3827332290694825,7.336551609990908,0.03407020757799288
30.060000000000002,-2.4563927306746347,7.327013259961981,0.03330562119194364
30.07,-2.529946874003259,7.31671749299963,0.032568150651428124
30.080000000000002,-2.603388032555344,7.305664550684035,0.031858862403938856
30.09,-2.676708579830774,7.293854674595388,0.031178822896969407
30.1,-2.749900889329536,7.281288106313866,0.030529098578012333
30.11,-2.822957334551515,7.267965087419664,0.029910755894561155
30.12,-2.895870288996699,7.253885859492956,0.029324861294108485
30.13,-2.968632126164971,7.23905066411394,0.028772481224147793
30.14,-3.0412352195563193,7.223459742862787,0.028254682132171742
30.150000000000002,-3.1136719426706545,7.207113337319691,0.02777253046567359
30.16,-3.185934679494677,7.190011671179919,0.027327004390643995
30.17,-3.2580177268621493,7.172151919817646,0.026903044035174243
30.18,-3.32991493400829,7.153532754374739,0.02648957998263939
30.19,-3.4016187490295855,7.1341553912806415,0.026087385375217015
30.2,-3.4731216200224218,7.114021046964829,0.02569723335508528
30.21,-3.5444159950832854,7.093130937856744,0.02531989706442178
30.22,-3.615494322308562,7.071486280385863,0.02495614964540467
30.23,-3.686349049794738,7.049088290981628,0.02460676424021156
30.240000000000002,-3.7569726256382245,7.025938186073508,0.024272513991020456
30.25,-3.8273574979354326,7.0020371820909695,0.023954172040009346
30.26,-3.8974961147828484,6.977386495463454,0.023652511529355887
30.27,-3.967380924276858,6.95198734262044,0.02336830560123816
30.28,-4.0370043745139474,6.925840939991369,0.02310232739783384
30.29,-4.106358978511699,6.898948150772338,0.022854411375646103
30.3,-4.17543806615514,6.871306064733427,0.022613486403228907
30.310000000000002,-4.244234540526883,6.842915502649613,0.022376552964432028
30.32,-4.312741076378594,6.8137786904946,0.02214413265352872
30.330000000000002,-4.380950348462007,6.7838978542420625,0.021916747064792002
30.34,-4.448855031528762,6.753275219865715,0.021694917792495213
30.35,-4.516447800330594,6.72191301333923,0.02147916643091137
30.36,-4.583721329619142,6.689813460636324,0.02127001457431381
30.37,-4.650668294146142,6.656978787730667,0.021067983816975555
30.38,-4.717281368663232,6.623411220595978,0.020873595753169934
30.39,-4.783553227922149,6.589112985205926,0.020687371977169983
30.400000000000002,-4.849476546674555,6.554086307534217,0.02050983408324895
30.41,-4.915043999672115,6.518333413554558,0.020341503665680077
30.42,-4.980248232556983,6.481856215462943,0.02018249033411074
30.43,-5.045081564308447,6.444652242013551,0.020026705738913225
30.44,-5.109536861857119,6.406722973511922,0.019872246463235443
30.45,-5.173607184648202,6.3680717136203,0.01971947388865224
30.46,-5.23728559212699,6.328701766000879,0.019568749396738246
30.47,-5.300565143738686,6.288616434315905,0.019420434369068307
30.48,-5.363438898928581,6.247819022227569,0.01927489018721705
30.490000000000002,-5.425899917141904,6.206312833398105,0.019132478232759265
30.5,-5.487941257823879,6.164101171489745,0.01899355988726974
30.51,-5.549555980419799,6.1211873401646795,0.01885849653232311
30.52,-5.61073714437487,6.077574643085159,0.01872764954949421
30.53,-5.67147780913438,6.03326638391337,0.018601380320357682
30.54,-5.731771034143539,5.988265866311564,0.01848005022648835
30.55,-5.791609878847634,5.942576393941928,0.01836402064946087
30.560000000000002,-5.850987329675506,5.896201020249439,0.018253479320125898
30.57,-5.909894946144061,5.849137684145563,0.018144828191854093
30.580000000000002,-5.968325632438104,5.801388371379935,0.018036687616269583
30.59,-6.026273032187413,5.752957519483737,0.01792929304379539
30.6,-6.083730789021855,5.703849565988086,0.01782287992485438
30.61,-6.1406925465712074,5.6540689484241655,0.017717683709869574
30.62,-6.197151948465335,5.603620104323091,0.017613939849263835
30.63,-6.253102638334018,5.552507471216046,0.017511883793460182
30.64,-6.3085382598071185,5.500735486634147,0.01741175099288149
30.650000000000002,-6.363452456514439,5.448308588108559,0.01731377689795073
30.66,-6.417838872085781,5.395231213170452,0.017218196959090888
30.67,-6.471691150151006,5.341507799350938,0.017125246626724835
30.68,-6.525002934339898,5.287142784181205,0.017035161351275578
30.69,-6.577767868282314,5.232140605192364,0.016948176583166
30.7,-6.629979595608042,5.176505699915603,0.016864527772819105
30.71,-6.681631759946939,5.120242505882035,0.016784450370657775
30.72,-6.732715776258429,5.0633507900785,0.016706356229037718
30.73,-6.783223535431132,5.005830938268253,0.01662853712565414
30.740000000000002,-6.8331495222244465,4.9476885777257,0.016551145692744716
