t,x,y,z
25.080000000000002,-0.22945455830442074,-3.924637912404828,25.56809582526848
25.09,-0.5798086046274087,-3.896967072515858,24.91097871987416
25.1,-0.8949188184412865,-3.8833471709903478,24.283812894942624
25.11,-1.1796190615515894,-3.886335273529445,23.684547443504133
25.12,-1.438606762307732,-3.907622043702645,23.111568174807793
25.13,-1.6756735134972418,-3.9488320542394364,22.56374551468924
25.14,-1.8957725410979143,-4.010551776979375,22.039882366113737
25.150000000000002,-2.101778126092557,-4.09384981941399,21.539662745978827
25.16,-2.2966705698169623,-4.19966618238009,21.06277369078771
25.17,-2.485141247477592,-4.327684999182378,20.608720805421548
25.18,-2.6692763715260206,-4.478800047819447,20.177994668955684
25.19,-2.8507402744890546,-4.654134024533709,19.771212043105677
25.2,-3.0324929045397573,-4.853954204780393,19.388666768768775
25.21,-3.2184290077402657,-5.077776928026756,19.030902418345505
25.22,-3.4096483838334652,-5.326854234279443,18.699554916349932
25.23,-3.607176016484088,-5.602486092222845,18.396284133387695
25.240000000000002,-3.812143418668789,-5.905912630694767,18.122711977726183
25.25,-4.028519530272169,-6.236612573465197,17.87983899261776
25.26,-4.2583364071852765,-6.594710079914571,17.670385384650462
25.27,-4.502180768273971,-6.981071587054531,17.49774831350636
25.28,-4.760639332404445,-7.396563531897251,17.365324938867246
25.29,-5.0342988184425375,-7.842052351454335,17.276512420415138
25.3,-5.324891937938915,-8.318083803730403,17.234728194338356
25.310000000000002,-5.635869005097336,-8.823023783979904,17.244371315026278
25.32,-5.967134886752644,-9.354461904021218,17.310768050076113
25.330000000000002,-6.318374490114895,-9.909997214337237,17.43926994739548
25.34,-6.689272722393658,-10.48722876541009,17.635228554891853
25.35,-7.079833203668134,-11.083697874444752,17.904273515702833
25.36,-7.491759825699732,-11.694190690977859,18.253783315259565
25.37,-7.923139935475975,-12.30963877995994,18.688469619850725
25.38,-8.371261927264332,-12.920689978313241,19.21239340550075
25.39,-8.833546406652061,-13.517935889885717,19.829908991703054
25.400000000000002,-9.308547478208045,-14.089180539920507,20.547858222092415
25.41,-9.790985724833169,-14.618502272089536,21.36451361436152
25.42,-10.274434795580461,-15.089754057129236,22.275594446783423
25.43,-10.752864054351225,-15.485236553127324,23.278944407378855
25.44,-11.219601967551991,-15.784225643167682,24.36994637666747
25.45,-11.664975305538725,-15.971464880390485,25.528984349216394
25.46,-12.079137024691738,-16.0321317396102,26.735561455484138
25.47,-12.451390164185812,-15.945034047726383,27.972387635044335
25.48,-12.771950179215686,-15.702049423543317,29.21306324842952
25.490000000000002,-13.032153283934507,-15.306292998248711,30.424379097456324
25.5,-13.22235279022953,-14.758475684818983,31.573303697604274
25.51,-13.332272272861582,-14.059820142599907,32.63068254161591
25.52,-13.359809532904283,-13.234369348472997,33.57106514064707
25.53,-13.302532269863484,-12.306974537636727,34.36823441889674
25.54,-13.154912352731326,-11.297985431575732,34.99940961512725
25.55,-12.923243315524786,-10.24042747159191,35.46070844434283
25.560000000000002,-12.614988815891463,-9.168990481806393,35.749707375289
25.57,-12.233269733061341,-8.111238286969641,35.86368438432187
25.580000000000002,-11.789114364871358,-7.091073879246954,35.817180472294524
25.59,-11.294653090268254,-6.132785541247908,35.62626614482461
25.6,-10.759299565264314,-5.253642653534599,35.30484503829094
25.61,-10.195524415559767,-4.461810579751835,34.875287067482674
25.62,-9.615804931848185,-3.7659409982483405,34.35873470654578
25.63,-9.030101752241325,-3.168491213981026,33.7715894178357
25.64,-8.447295954834035,-2.6642990115900593,33.13188245972112
25.650000000000002,-7.876309944046394,-2.2484073551227293,32.45707680916311
25.66,-7.324608815365236,-1.9157981381212066,31.758772269824203
25.67,-6.797050167808743,-1.6578024755202574,31.046943200717525
25.68,-6.298581639066988,-1.4660913722526439,30.330772627182927
25.69,-5.832150704268555,-1.3325523268694397,29.616121035486998
25.7,-5.399619645555453,-1.2486850650047985,28.908085396864408
25.71,-5.00243306025935,-1.2072500659649001,28.2102973273909
25.72,-4.640761696959271,-1.2015255341034965,27.52508722146826
25.73,-4.314431403289123,-1.2255338526237005,26.85432127457083
25.740000000000002,-4.02263880579789,-1.2744060286854917,26.198961631403513
25.75,-3.764231648012303,-1.3437289828484054,25.559778976724466
25.76,-3.5377921050437813,-1.4302965475925091,24.937092455922667
25.77,-3.3419118091364206,-1.5311885577415127,24.331074185931193
25.78,-3.1745777060534106,-1.6444207876686425,23.74183479379745
25.79,-3.034448647335636,-1.7685837264587685,23.169332697682215
25.8,-2.9201824202485342,-1.9023294342194692,22.613518055094854
25.810000000000002,-2.8292518825187547,-2.0453543916994255,22.0744287284434
25.82,-2.7606057563395887,-2.197588955359956,21.55210521836002
25.830000000000002,-2.7136336572179047,-2.358851315649038,21.046575543962007
25.84,-2.6876252053469907,-2.5290062335377854,20.55786841753845
25.85,-2.6793093682279694,-2.7094505033742746,20.086146799360577
25.86,-2.687687635367107,-2.9014232531167785,19.63186699842517
25.87,-2.7132257499711137,-3.1056241327803358,19.195524063966275
25.88,-2.756389455246676,-3.3227527923797044,18.777613045218576
25.89,-2.8176444944005277,-3.553508881929941,18.378628991416146
25.900000000000002,-2.897456610639362,-3.7985920514458735,17.99906695179351
25.91,-2.995381222658247,-4.059336615546037,17.639503342331988
25.92,-3.1093102159300385,-4.338773121556728,17.301298869920664
25.93,-3.2397844650188614,-4.638653447987972,16.98625065838534
25.94,-3.3875265272156536,-4.9606203664913116,16.696160397776957
25.95,-3.5532589598111546,-5.306316648717846,16.432829778146882
25.96,-3.7376998544153364,-5.677393523304241,16.19804769631602
25.97,-3.941425014275331,-6.07574287300959,15.993653328145175
25.98,-4.165180275852074,-6.5028533074377854,15.823264746164185
25.990000000000002,-4.4098173953138495,-6.9599989922963585,15.691023705313414
26.0,-4.676188128828912,-7.448454093292798,15.601071960533172
26.01,-4.9651442325658035,-7.9694927761351195,15.557551266763678
26.02,-5.277935893873433,-8.524477947583286,15.56477284880025
26.03,-5.616188771655699,-9.113152938641218,15.628749376428383
26.04,-5.979962057031688,-9.733093444390953,15.756473560805818
26.05,-6.36922003244374,-10.381796572288293,15.954949747227348
26.060000000000002,-6.783926980333803,-11.056759429788375,16.231182280987642
26.07,-7.224744398489744,-11.755230583093532,16.593187215189033
26.080000000000002,-7.691885853808516,-12.469672941487302,17.050043786393594
26.09,-8.182613998009845,-13.188990711231167,17.608146464996935
26.1,-8.69408809930593,-13.90202690931977,18.273773668845116
26.11,-9.224248912236561,-14.596729350364571,19.05523446146999
26.12,-9.769328915651961,-15.254949412373936,19.957730344093232
26.13,-10.321963350362038,-15.856003532034496,20.978215851174795
26.14,-10.874897619641658,-16.378654048033134,22.11442157206155
26.150000000000002,-11.421048826683405,-16.796451157393488,23.36630949416952
26.16,-11.94898808470817,-17.086706584076605,24.713927777576163
26.17,-12.446488859845436,-17.22815439954426,26.133460836779527
26.18,-12.90070322980415,-17.1933084431478,27.604461968562997
26.19,-13.298767486815795,-16.966511955113,29.095104700480643
26.2,-13.628627086814225,-16.547084119571235,30.562599065490012
26.21,-13.876542004394697,-15.929755417126675,31.96475074700126
26.22,-14.030254767423529,-15.117989250208296,33.263188122202784
26.23,-14.085648988943973,-14.142046632316864,34.420820966988494
26.240000000000002,-14.036308423523561,-13.029261200481935,35.399825248503014
26.25,-13.878414488877445,-11.810189290066784,36.17608626247382
26.26,-13.618650316424459,-10.530655928114461,36.739641261925335
26.27,-13.259134188700633,-9.2314010928587,37.07860705514177
26.28,-12.810748463182046,-7.949833793715116,37.20372996269498
26.29,-12.287572629395184,-6.724107560342441,37.13159848222897
26.3,-11.700623690279441,-5.5824856409045545,36.87859230376848
26.310000000000002,-11.06639444370803,-4.542716466520135,36.474365535380095
26.32,-10.400195574267135,-3.6221382054386377,35.94518252251013
26.330000000000002,-9.715395025384826,-2.824079510818569,35.31625657061172
26.34,-9.025748985636275,-2.1462979115256067,34.61515891382988
26.35,-8.343604726205205,-1.5862357081651954,33.86362660526372
26.36,-7.678053847778207,-1.134402497016427,33.07920574260564
26.37,-7.037728921379814,-0.7804996817476328,32.27792018065052
26.38,-6.428787054742918,-0.5130325544763492,31.471117853372455
26.39,-5.856041167345527,-0.3201929112549068,30.66795799553515
26.400000000000002,-5.322537772888373,-0.19052718562274268,29.87481873100537
26.41,-4.830069017255634,-0.11344710219572086,29.09612045031976
26.42,-4.379273624707904,-0.0793847634625904,28.33471991058799
26.43,-3.9698684972595424,-0.079952149620038,27.59228714833732
26.44,-3.6008542915048407,-0.10796023546733383,26.8696418947798
26.45,-3.2706954359781877,-0.1573744191895245,26.167018568624126
26.46,-2.977477026348308,-0.22323252656436915,25.484265671859447
26.47,-2.7190479039341575,-0.3015441412854726,24.82099482840092
26.48,-2.4931127655799687,-0.38919560954457033,24.17668944246571
26.490000000000002,-2.297299102984953,-0.48376277422933417,23.550774898076344
26.5,-2.12937463207614,-0.5835545977110367,22.942675128865115
26.51,-1.9870050680924758,-0.6872875731962228,22.351821289096474
26.52,-1.867994484659844,-0.7943667694764734,21.777703766640716
26.53,-1.7709006843271768,-0.9041744757284056,21.219863569495992
26.54,-1.693104355049986,-1.0168584622513912,20.67784701292637
26.55,-1.6330132420091907,-1.132809031175296,20.151326885325552
26.560000000000002,-1.5899831818313197,-1.2521203488932853,19.64001784487652
26.57,-1.5633230324345155,-1.374910829129818,19.14363376473174
26.580000000000002,-1.550311151444389,-1.5025752079912529,18.661910440376214
26.59,-1.5498076197588424,-1.6363590475907546,18.19477332025379
26.6,-1.562025915792097,-1.7769280110310193,17.742199490989286
26.61,-1.5871795179583656,-1.9249477614145487,17.304166039208173
26.62,-1.6254819046718882,-2.0810839618440493,16.880650051535298
26.63,-1.6764857668984467,-2.2464177773221476,16.471637939029055
26.64,-1.7385154637463147,-2.4232911534454686,16.07736710492466
26.650000000000002,-1.8119573440048502,-2.6132800899967825,15.69829971381112
26.66,-1.8973477025832688,-2.81788383931829,15.334904204913709
26.67,-1.9952228343908789,-3.038601653752414,14.987649017457327
26.68,-2.105731490414382,-3.276974829837413,14.656925680063317
26.69,-2.229158536284573,-3.5350186823320384,14.343673341843516
26.7,-2.3664792947706346,-3.814978774074596,14.049293199804124
26.71,-2.5186724052908467,-4.119101135973121,13.77518799095014
26.72,-2.686712874200345,-4.44962076625305,13.522749561691798
26.73,-2.871500484721798,-4.808358114670867,13.293265544227584
26.740000000000002,-3.0743083608090314,-5.197721715972731,13.089498272513652
26.75,-3.2965614378119277,-5.620483724523165,12.914728619150331
26.76,-3.5396846510806115,-6.079416294687146,12.772237456737763
26.77,-3.8051738795908023,-6.577124579958539,12.665138669963216
26.78,-4.094816718524075,-7.115302644642594,12.597459557101422
26.79,-4.410220283189107,-7.695778650397326,12.575725483294411
26.8,-4.752962839294947,-8.320434142086334,12.606633318743889
26.810000000000002,-5.124623513140308,-8.991151301906777,12.696879573989888
26.82,-5.527567395173835,-9.709536023521105,12.853516580187655
26.830000000000002,-5.963219823852734,-10.47326388332155,13.086567891157602
26.84,-6.431916654283395,-11.278442591760568,13.40711907756881
26.85,-6.933993741572851,-12.121179859291718,13.82625571009076
26.86,-7.470087494737328,-12.997504487114192,14.355568785775178
26.87,-8.040972073915157,-13.89810848818638,15.00909472357993
26.88,-8.643458984701024,-14.806225607971738,15.79775555420323
26.89,-9.273838892084484,-15.70458575589532,16.731864971564313
26.900000000000002,-9.929275150778183,-16.57389809809474,17.824727369060643
26.91,-10.60302331230039,-17.385032514754787,19.081798237743108
26.92,-11.284715938753656,-18.105868572018238,20.499456686946203
26.93,-11.964629903184113,-18.700691245552687,22.07834792924174
26.94,-12.629466576932257,-19.12986411894983,23.804888428939947
26.95,-13.261660775075386,-19.359234324201868,25.64452987847104
26.96,-13.843146674571416,-19.349425097400054,27.565359341397546
26.97,-14.354829675605647,-19.0684812537685,29.524294814932123
26.98,-14.778309155782559,-18.5113348391277,31.45686025834816
26.990000000000002,-15.09187460462241,-17.664135083001234,33.29864246345137
27.0,-15.278880212151101,-16.53913898152461,34.98934739526505
27.01,-15.332723523579311,-15.185630900290551,36.47015532306802
27.02,-15.242628199296616,-13.645348053242559,37.684008156650755
27.03,-15.007066546427899,-11.97325700502483,38.60262388294953
27.04,-14.633061733331116,-10.240472315754763,39.20952722009062
27.05,-14.127328673651173,-8.508044291948691,39.50217331620855
27.060000000000002,-13.509882044044652,-6.837202469544099,39.50692937125078
27.07,-12.796731114142569,-5.2790834082108535,39.24894444154428
27.080000000000002,-12.010796991277827,-3.8652376437895386,38.77294044915189
27.09,-11.174016195361306,-2.623151828995784,38.121260877956715
27.1,-10.306889529487036,-1.5577507477729151,37.33652802492795
27.11,-9.430030549603499,-0.6678921702360489,36.46138508141405
27.12,-8.560086920753688,0.05469381737312236,35.528184136104926
27.13,-7.711723096547096,0.624884971262672,34.565405066039325
27.14,-6.896431944758058,1.0608033086147963,33.594676150892816
27.150000000000002,-6.122957420913745,1.3816560487698673,32.631930530652454
27.16,-5.39737345753603,1.6064535564456532,31.68813658953203
27.17,-4.723379461571644,1.7532845347585357,30.770385614461695
27.18,-4.102570869731257,1.8381391950160535,29.88243002252442
27.19,-3.5351943073987337,1.8753753859595401,29.026166251949906
27.2,-3.0199955253127366,1.8769235464497516,28.201688022043232
27.21,-2.554898954806469,1.8531332498364015,27.408301626380528
27.22,-2.1372161912860026,1.8121361311014645,26.644660603265702
27.23,-1.763537259409711,1.7609483415537697,25.909117113965767
27.240000000000002,-1.4305371539101823,1.704661968577188,25.200005236168604
27.25,-1.1346810442709891,1.6478052833494932,24.515651042383737
27.26,-0.871905156931746,1.5933478822445717,23.854397434880408
27.27,-0.6393966199009413,1.543934864990912,23.214970841485297
27.28,-0.43337864840837403,1.5014731325917252,22.595988394668332
27.29,-0.2504807345304642,1.467065956245118,21.996333711451335
27.3,-0.08818925839996973,1.441963507186555,21.415093384377233
27.310000000000002,0.05675370292408119,1.4266265644801328,20.851348701953274
27.32,0.18684767796807045,1.4215435126407732,20.30438227098665
27.330000000000002,0.3045969407993288,1.4269535204073547,19.773547182172614
27.34,0.41223456958233184,1.4430496464128204,19.25828883226408
27.35,0.5116990860266025,1.4700268425586749,18.75815433652442
27.36,0.6048187899327914,1.5080544360893469,18.27273216562704
27.37,0.6934183223075543,1.557208363804914,17.80167634680323
27.38,0.7786328004798071,1.618017535946436,17.344757365465604
27.39,0.8622289175150986,1.690475086952874,16.901679065554088
27.400000000000002,0.9455705720289228,1.7749584945807653,16.472298589234825
27.41,1.0294929366913261,1.8723091391457602,16.056571328754345
27.42,1.1150938873929954,1.9830892397805622,15.654404636595828
27.43,1.2040625507621812,2.107418453521168,15.265723717875519
27.44,1.297238550871959,2.2465317120944692,14.890753289241172
27.45,1.3953880066120048,2.401750063561331,14.52973693927375
27.46,1.4994528363902258,2.5741328783808974,14.182859241467828
27.47,1.6110250099951915,2.764169241010306,13.850350564733699
27.48,1.731143270825977,2.9736887804279553,13.532970582549668
27.490000000000002,1.860768332769485,3.204663350602794,13.231522491307627
27.5,2.0008837939931468,3.459001399976426,12.946785713046417
27.51,2.1529699150500274,3.7377329697218564,12.67944436140071
27.52,2.318493451777073,4.043097028488729,12.431186783693294
27.53,2.49880046657513,4.377825709702333,12.203960904167298
27.54,2.6952370218448,4.744651146787503,11.999714647066194
27.55,2.9093659618538004,5.145553532079586,11.820156924539802
27.560000000000002,3.14305595222369,5.5827486191845095,11.66845787432042
27.57,3.398093108527192,6.0594277738624465,11.54883487072988
27.580000000000002,3.67626347972982,6.578782737187667,11.465505561678926
27.59,3.9794913757695607,7.143666269536054,11.422452514212546
27.6,4.310000622135428,7.7556477678482825,11.425184338202628
27.61,4.66968677795975,8.416531772600027,11.481879652473285
27.62,5.060422073100043,9.128163370326723,11.600818470231546
27.63,5.484208979198661,9.892431761541687,11.790272215252504
27.64,5.943670808637845,10.709305181259909,12.06002222714963
27.650000000000002,6.4395556161616,11.574062788194443,12.422923454441069
27.66,6.972206930909314,12.481442079917446,12.892151974699363
27.67,7.542019268755711,13.426196707673974,13.480967099539033
27.68,8.150181894855054,14.400031167265846,14.205410221392931
27.69,8.79385339903697,15.384125551979377,15.079102037117885
27.7,9.468678125121393,16.35761678361512,16.113894478976245
27.71,10.171008654217582,17.298203405888962,17.324183697003594
27.72,10.893918359025967,18.172841200076878,18.71833007833285
27.73,11.62550349584901,18.943628542710883,20.291754401058505
27.740000000000002,12.354361006235992,19.56878972941819,22.043973197569393
27.75,13.065154237074198,20.00209184045924,23.958601256927608
27.76,13.737752821743914,20.203950950648974,25.99470032872618
27.77,14.351270264331061,20.127878134512272,28.11437619390856
27.78,14.883870587633798,19.742014303312658,30.262763403037155
27.79,15.314526484014568,19.04186277341592,32.36409513545347
27.8,15.617484704497278,18.010549760190784,34.34371311598527
27.810000000000002,15.778005975197173,16.67980886936903,36.132345356533875
27.82,15.787951082610746,15.107011624395366,37.66171150635901
27.830000000000002,15.634819278701686,13.340440910834252,38.873186276033785
27.84,15.323902437238203,11.456940990905917,39.744398049017065
27.85,14.859724661088723,9.534974576597069,40.25654111249453
27.86,14.258351423893123,7.645499718542396,40.427357691815644
27.87,13.540349265069997,5.858074934243011,40.286244826072526
27.88,12.727006451776498,4.218658961301047,39.874636928307886
27.89,11.845174584652758,2.7629235705559534,39.24643779272149
27.900000000000002,10.91806682501658,1.5078457768410205,38.45003558521527
27.91,9.969934132174673,0.45341093424259726,37.53770319522034
27.92,9.021385715104902,-0.40610793580700505,36.551027240154205
27.93,8.090257505802064,-1.0866133584345294,35.52559661383
27.94,7.190698152605307,-1.6087684722785842,34.48865960610098
27.95,6.33384958760507,-1.9948644528743324,33.4605549728562
27.96,5.527537090302936,-2.2677675215781568,32.455313590041854
27.97,4.776439392719691,-2.448750899959899,31.481292819330477
27.98,4.083343578443129,-2.5574090277452015,30.543570515792396
27.990000000000002,3.448498254902796,-2.6106054211222323,29.643841882073783
28.0,2.8710724810501533,-2.6230967124153626,28.782276660577622
28.01,2.34880603171514,-2.6067897907424764,27.95759588821589
28.02,1.8785893166327963,-2.572027038667172,27.167909505883035
28.03,1.4569801203155028,-2.526477125582603,26.41105757353738
28.04,1.0799803676789592,-2.4769945111550347,25.684730335558168
28.05,0.7432203098957422,-2.42826888006602,24.986672813382082
28.060000000000002,0.44330883214306116,-2.384427735721276,24.315086667876884
28.07,0.17571288421952752,-2.3485192018802072,23.668004991746248
28.080000000000002,-0.06338820741173329,-2.322667069662379,23.043915877701718
28.09,-0.2778371755104713,-2.308615416761441,22.441424448277562
28.1,-0.4711608459735997,-2.307518101238915,21.859424402964343
28.11,-0.646615593255512,-2.3203661045169888,21.29696353572914
28.12,-0.8073730303318314,-2.347743699578126,20.7532757738563
28.13,-0.9561109771798142,-2.3902954512810872,20.227759091865597
28.14,-1.0958405645920164,-2.4482249047787894,19.71988564513866
28.150000000000002,-1.228350224907378,-2.522322192400102,19.22943410926812
28.16,-1.3561147247012575,-2.612856787228755,18.756083878599043
28.17,-1.4816287308308034,-2.7200061520966368,18.299693701543625
28.18,-1.6061316160236023,-2.8448289741322768,17.860428252673515
28.19,-1.7310397821749528,-2.988225860842577,17.438410903467854
28.2,-1.8590973237106256,-3.1500183519835967,17.033623058350276
28.21,-1.9916780817277937,-3.3314150159300984,16.64666549315071
28.22,-2.129777582684697,-3.5339754629329776,16.27825480115375
28.23,-2.2744372963484327,-3.759207761621065,15.929088386190495
28.240000000000002,-2.4279922867809263,-4.0073387021510065,15.599591379820287
28.25,-2.592131052995299,-4.2797691688720425,15.291166718582065
28.26,-2.7679492653588174,-4.578635664819852,15.005576223533344
28.27,-2.956542594238507,-4.906074693029705,14.744581715732064
28.28,-3.1592884554235963,-5.263881394658679,14.509778684682189
28.29,-3.3785725180162647,-5.652802168811976,14.303099068808857
28.3,-3.6158434816966953,-6.074943941469437,14.128242306662344
28.310000000000002,-3.872421738295574,-6.532580495688995,13.989045028849027
28.32,-4.14962767964356,-7.027985614528535,13.88934386597524
28.330000000000002,-4.449410668790223,-7.563012888782062,13.83272833706162
28.34,-4.774038679643197,-8.137999254616124,13.82460088940347
28.35,-5.124562991251155,-8.753108572483441,13.872307536456763
28.36,-5.502012437150781,-9.408510452132905,13.98321685388897
28.37,-5.907415850879276,-10.104374503314308,14.16469741736768
28.38,-6.3428132522110054,-10.840235273649398,14.4250454530647
28.39,-6.809145446722282,-11.61062235433829,14.774373405442567
28.400000000000002,-7.30544780717904,-12.408051454884825,15.222637997978556
28.41,-7.830753243488295,-13.225037280124898,15.779794960152726
28.42,-8.384968054333067,-14.053277795821922,16.457659800678194
28.43,-8.965976637757748,-14.876613154746355,17.266558801308733
28.44,-9.568289226021484,-15.674899224278954,18.21169584432101
28.45,-10.186604363151565,-16.42769764873743,19.298992012734214
28.46,-10.815655102115496,-17.108981590500992,20.53566466603909
28.47,-11.444660409506271,-17.688668956297022,21.912197918077727
28.48,-12.061939729059343,-18.136179424814802,23.4166590310101
28.490000000000002,-12.655556766209065,-18.414270717707875,25.03971968438153
28.5,-13.209866030130396,-18.49684709722647,26.746444009595375
28.51,-13.708348507161993,-18.36125947547889,28.49573080082238
28.52,-14.13248031717246,-17.97612156134565,30.249216936080146
28.53,-14.467527257445735,-17.342854246405288,31.9540549924965
28.54,-14.700338393297612,-16.474905932589987,33.55220513927302
28.55,-14.814190331353831,-15.378898289325296,34.98896257957851
28.560000000000002,-14.80389964655649,-14.094254117990943,36.22347626080315
28.57,-14.666495182168315,-12.669482799312185,37.21587173801996
28.580000000000002,-14.398307703930396,-11.149591368468363,37.938527006930286
28.59,-14.011556245361298,-9.594732128130312,38.392532872504766
28.6,-13.514627730617434,-8.060777762727316,38.57716417759342
28.61,-12.92140110151586,-6.590246457827522,38.512980123782064
28.62,-12.251300946878766,-5.224197718684359,38.23118025998366
28.63,-11.520658480113209,-3.9903197252401497,37.76156279818016
28.64,-10.74986015829327,-2.902230396896129,37.144541352499665
28.650000000000002,-9.957432781725268,-1.971530793435566,36.414498498703026
28.66,-9.15872139289369,-1.1921086361059596,35.60273972580811
28.67,-8.368704779162668,-0.5546393599561847,34.7402966300614
28.68,-7.599755213328514,-0.04878491145600069,33.84927904627425
28.69,-6.861577789002056,0.34034809818648,32.947722836139135
28.7,-6.161593870240246,0.6286382578683725,32.04927327226958
28.71,-5.505046084680674,0.8318980424519379,31.16368108373373
28.72,-4.895115480800971,0.9650734192944499,30.297376583739712
28.73,-4.333399153956624,1.0417525581697669,29.454346910873568
28.740000000000002,-3.8200507185427868,1.0740208094904715,28.636685955518765
28.75,-3.354176000481515,1.0720943458103895,27.84510797908149
28.76,-2.9340651860985685,1.0448466075110447,27.079535222310053
28.77,-2.557452318146155,0.9993605267584708,26.33924849694754
28.78,-2.22152847999008,0.9416392105771457,25.623247704738215
28.79,-1.923514011795964,0.8762498339899002,24.930391472461814
28.8,-1.6601443998510088,0.8069993186559024,24.259452939775162
28.810000000000002,-1.42846741064447,0.7365476004265514,23.609293760497813
28.82,-1.2255927156655952,0.6672133139864241,22.978821695209756
28.830000000000002,-1.048193803506207,0.6002745325965276,22.366985947629328
28.84,-0.8941389664025874,0.5369982037600161,21.772950340730382
28.85,-0.7604141750351548,0.47800743460102213,21.195828192633513
28.86,-0.6445661805204039,0.4235139434590781,20.634897858322926
28.87,-0.5450657125415627,0.37403472004500765,20.08955122843504
28.88,-0.45937776342924624,0.32935706775246865,19.55913373476549
28.89,-0.3856354063004447,0.289209948306504,19.04311646820704
28.900000000000002,-0.32281610399784966,0.25372749715843423,18.54104573906179
28.91,-0.2692369884461885,0.22255421262315064,18.052438996037406
28.92,-0.2232923002874229,0.19511897707996884,17.57686407017137
28.93,-0.1843175702147237,0.17138978057977142,17.113957311824358
28.94,-0.15134770957134058,0.1511016766820529,16.66334094256273
28.95,-0.12312955941230094,0.13364745415043677,16.224644536537895
28.96,-0.09920048726651277,0.11892263865473045,15.79755401703804
28.97,-0.07898214835412876,0.10672476419461763,15.381748806422934
28.98,-0.061651855055469856,0.09659666193249909,14.976905649941553
28.990000000000002,-0.04688664528957548,0.08842885989976444,14.582741917789948
29.0,-0.03429925845406388,0.08205174391503366,14.198970516476122
29.01,-0.023417403738425383,0.07719207974990988,13.825306611545345
29.02,-0.014002913539415377,0.07375479513637508,13.461488316263527
29.03,-0.005746875909728701,0.07157280782080264,13.107249375348813
29.04,0.0015606807663944688,0.07055286720724263,12.762339262405423
29.05,0.008132740432655656,0.07059225127094643,12.426508866183326
29.060000000000002,0.014124186444260046,0.0716363848346786,12.099521351598595
29.07,0.019692530767463173,0.07362574841456293,11.781142103373979
29.080000000000002,0.024966215826079906,0.07652701558731724,11.471144099391893
29.09,0.03006199422402745,0.08032126768009666,11.169307072858704
29.1,0.035071131014132936,0.08501721302724695,10.87541898439767
29.11,0.04010575703638443,0.09060375447574148,10.589264632107241
29.12,0.045234878754578774,0.09713357526538842,10.310649772977547
29.13,0.05053481090692956,0.10464570245461562,10.03937588195047
29.14,0.05610414856436249,0.11316262722978598,9.775241309756645
29.150000000000002,0.06200846618262589,0.12278401969689176,9.518070498700729
29.16,0.0683119560752968,0.13361096710330403,9.267688374698594
29.17,0.07510231228893549,0.14569341167409722,9.023903615638593
29.18,0.08246702494834583,0.1591593510104901,8.786549654152948
29.19,0.09048695780926241,0.17417129470577908,8.555470875876779
29.2,0.09924377505495949,0.19087460972704762,8.330506883994836
29.21,0.10883626742145985,0.20938774594031076,8.111488059277605
29.22,0.11937937452256636,0.2299442002268493,7.898274555238989
29.23,0.1309886479464865,0.2527896835181642,7.690729805246562
29.240000000000002,0.14377391241667511,0.2781218110081819,7.4887069961779416
29.25,0.15787551515816506,0.30619154817232996,7.292068373695209
29.26,0.17346316107692297,0.33736511899802,7.100699246240584
29.27,0.19070428410745127,0.37200055541161875,6.914483709714275
29.28,0.2097542679224698,0.41037724376681134,6.7332947606911615
29.29,0.23084454150046071,0.4529774615855407,6.557038288173354
29.3,0.254225849592294,0.5003447841262434,6.385629772088052
29.310000000000002,0.28012896103395424,0.552954874214287,6.218977132863183
29.32,0.3088186956045662,0.6113235284662188,6.057002900436279
29.330000000000002,0.340661321268723,0.6762419942564382,5.899669578473628
29.34,0.3760211331746419,0.7484959788403691,5.746939176953345
29.35,0.41521838455276816,0.8287090656495588,5.59876685621864
29.36,0.45874362121464324,0.9179156673665407,5.455183652639004
29.37,0.5071388554961195,1.0172879233969327,5.3162404330748805
29.38,0.5608905012802492,1.1278347139515978,5.18197364548323
29.39,0.6205779587935698,1.2507263116241523,5.052501882885619
29.400000000000002,0.6869892417522372,1.3876588187083894,4.9280429234719305
29.41,0.7608886976158942,1.5402644719422927,4.808805354684638
29.42,0.842975870459701,1.709929109549096,4.6950397190613264
29.43,0.9343339495694183,1.8989456508546472,4.587264624139185
29.44,1.036110111626751,2.10976838725757,4.48603386843234
29.45,1.149277443252222,2.344362398781323,4.391865291858559
29.46,1.2752039902287873,2.605530429423129,4.305763563961881
29.47,1.4155399757348852,2.8967557123365877,4.228959059078769
29.48,1.5717969232476343,3.2211582287375924,4.1626107534740155
29.490000000000002,1.7455911678787681,3.581892074190641,4.1084307579766435
29.5,1.9392248648817036,3.98366851942943,4.068980473452164
29.51,2.1549654269073923,4.431111657912337,4.046787830014281
29.52,2.3948258821091404,4.927972783135443,4.044740035079613
29.53,2.6617852186373074,5.4799171879904165,4.067789727042551
29.54,2.9590122141919357,6.093033033776663,4.121179497630868
29.55,3.2892635536593513,6.772179118719011,4.2101941661406945
29.560000000000002,3.656029825017977,7.522922389971372,4.34363613703203
29.57,4.0632914075374895,8.35174945610793,4.531571028149171
29.580000000000002,4.514700879895062,9.264021774191997,4.784203896344822
29.59,5.0140034779400375,10.263189351236022,5.1165307942308385
29.6,5.5653793957066675,11.352987791397478,5.54597464228713
