t,x,y,z
25.830000000000002,11.72093379917384,8.323805710515062,29.4505368080417
25.84,10.406003900139535,6.336800617832165,29.379766244317427
25.85,8.887522725507038,4.32697071148837,29.01911269702457
25.86,7.232899527050985,2.379164560893506,28.42788867996126
25.87,5.5101543025907365,0.5500580238633179,27.68085371825854
25.88,3.779461421852319,-1.126179367513211,26.850668321569415
25.89,2.091555074954238,-2.6363251155583396,26.00493566767515
25.900000000000002,0.4811657943532244,-3.984227417011872,25.196344593586353
25.91,-1.0271180242951772,-5.180888969939269,24.466716497180947
25.92,-2.422793469317724,-6.243385328810399,23.84279483524739
25.93,-3.701670987088578,-7.187669371242568,23.342969064004205
25.94,-4.865032570033933,-8.025858398336968,22.97564724682056
25.95,-5.9218820423452705,-8.770981556828096,22.7442728926155
25.96,-6.875652826246422,-9.423406030269533,22.64433188227274
25.97,-7.722681804872993,-9.977552577413693,22.670775462443327
25.98,-8.463612670603226,-10.428379495767274,22.816443609153428
25.990000000000002,-9.104787738780946,-10.768048439904106,23.062058685684814
26.0,-9.636456363125872,-10.982889048592781,23.386069346516418
26.01,-10.049814273734256,-11.057797993719282,23.766712111520878
26.02,-10.340453702570697,-10.981768697845006,24.17597237615442
26.03,-10.499322404611807,-10.753310607081788,24.58122610800011
26.04,-10.516511692074559,-10.368577001039645,24.95009694460109
26.05,-10.388981969627187,-9.832250412252693,25.254919987575683
26.060000000000002,-10.122455524230228,-9.168126078154225,25.471246395884084
26.07,-9.71978209904031,-8.39501716036113,25.57651836863909
26.080000000000002,-9.193731249229776,-7.5392531942652505,25.562809235494672
26.09,-8.563639609344765,-6.634793305327808,25.427099916846856
26.1,-7.846938123361605,-5.707437197340996,25.17261482134304
26.11,-7.06999422842359,-4.78684131838129,24.813875933009275
26.12,-6.255059605690852,-3.895558276521874,24.364312108683205
26.13,-5.424145995985475,-3.048926669427843,23.84323704011256
26.14,-4.598441288286247,-2.2600575218310732,23.269438469747737
26.150000000000002,-3.792755647044105,-1.5328441877304153,22.659487573712976
26.16,-3.0202585932874366,-0.8686396386814537,22.030199986245204
26.17,-2.289356519699213,-0.2646909187365447,21.394019973579915
26.18,-1.6042855892127306,0.2852128795153416,20.76166049634812
26.19,-0.966585659728024,0.7886680725183562,20.141505651061156
26.2,-0.3745261067837173,1.25485278816,19.539702206109716
26.21,0.1760058365954531,1.6938192182544984,18.960982085672175
26.22,0.6905929694339648,2.1157903959011692,18.408937819398073
26.23,1.1767785623719376,2.5315619755426804,17.886381151153756
26.240000000000002,1.6425118450258185,2.9516744763579785,17.395917430126264
26.25,2.0972140818016465,3.3871055185474317,16.94011791619582
26.26,2.549750660799604,3.84838493971508,16.522177778482952
26.27,3.0109441433162845,4.346821349491959,16.145634093894547
26.28,3.4898786363259324,4.893068651817137,15.816236371203972
26.29,3.9981798260007113,5.498648112119157,15.539324069969318
26.3,4.545976517624101,6.174256468794111,15.324976109170665
26.310000000000002,5.143540783158931,6.930786085042035,15.183836275183165
26.32,5.803097790975728,7.778092195527532,15.129439738950133
26.330000000000002,6.532354001717312,8.721298162250102,15.182691247092453
26.34,7.341381555972903,9.767078790554235,15.364823667537948
26.35,8.237340639553713,10.910982720662709,15.70303295077572
26.36,9.217294670599584,12.13415216015699,16.229611674104277
26.37,10.280924974570855,13.415964912113907,16.979608898014277
26.38,11.410411299360465,14.702532713209873,17.982972597352422
26.39,12.578762863497968,15.923828251695864,19.267913986131585
26.400000000000002,13.738941342652904,16.977716501473235,20.83912382756549
26.41,14.826046386935232,17.736774427390216,22.682203174238325
26.42,15.7506449338687,18.061222854087998,24.723457750804766
26.43,16.408448014213757,17.806474869159793,26.856763358442873
26.44,16.69344077271527,16.885261022541506,28.91076845196703
26.45,16.50403532943362,15.24943847636011,30.70570646207436
26.46,15.790524407677623,12.987387160235084,32.058940916156686
26.47,14.5367437287273,10.231522708297991,32.85608180298018
26.48,12.788006036946923,7.187512415546288,33.06080542234051
26.490000000000002,10.643938876589758,4.07002149318432,32.737244817063655
26.5,8.225750100057745,1.0570131148802497,32.01072450803553
26.51,5.667168287594817,-1.7239881320571797,31.04516566067761
26.52,3.08928243193866,-4.204605950651444,30.003940538451037
26.53,0.5918438583452734,-6.359363095462745,29.027390113627394
26.54,-1.754611949325273,-8.192263084114776,28.21682306129965
26.55,-3.900357675907737,-9.712673768728258,27.638162335218404
26.560000000000002,-5.814102158592697,-10.928276091891345,27.322911703162827
26.57,-7.4740786890294,-11.836444303577686,27.266347098342617
26.580000000000002,-8.864440849022769,-12.42198504286151,27.44797134460741
26.59,-9.966555307433852,-12.669005776796132,27.80997743279628
26.6,-10.758797009469449,-12.56769635501678,28.282654056796886
26.61,-11.225312829770958,-12.101921345143296,28.789305654673186
26.62,-11.365224978625584,-11.29993038688056,29.247963425806713
26.63,-11.17691810775529,-10.1952257188265,29.58006688072225
26.64,-10.6783605373452,-8.844429083617426,29.734256223336995
26.650000000000002,-9.898308513908466,-7.320980158288284,29.674559867901472
26.66,-8.883316614374026,-5.703178567879775,29.40100380772379
26.67,-7.686519512741693,-4.0675714916704235,28.930284040501675
26.68,-6.366519031220254,-2.474644883133057,28.30217115752938
26.69,-4.979330326334757,-0.9710463938129767,27.56212179493443
26.7,-3.5762585200941768,0.41558674040801913,26.760264381555395
26.71,-2.197936056138064,1.6729908756069807,25.940524074358468
26.72,-0.8766012125743385,2.8002716401432948,25.14182771658261
26.73,0.3688621133782206,3.80628426157682,24.39175733349153
26.740000000000002,1.5263224304324816,4.703947384503935,23.712278031302844
26.75,2.59234589667323,5.507243871687033,23.116266746784678
26.76,3.5689121370170076,6.231780424196939,22.612286013984694
26.77,4.461362378806596,6.889150341472055,22.203517127129807
26.78,5.274225708924721,7.48831196024876,21.892448479975645
26.79,6.0199656796339385,8.040509462141111,21.676793890059418
26.8,6.703983029902536,8.547180769733359,21.553337878075165
26.810000000000002,7.325755454669011,9.005465569780585,21.520702540994524
26.82,7.888539794298341,9.413846172679913,21.575783531063763
26.830000000000002,8.400232124487664,9.769762837242157,21.708574446995403
26.84,8.85525805552151,10.06301528581999,21.91014731392466
26.85,9.249191602183394,10.283277130749857,22.171663864150588
26.86,9.580716320950739,10.42130065110586,22.47983808390346
26.87,9.84062336351843,10.467571081499186,22.817088344878417
26.88,10.019336608781238,10.411069166047973,23.16619170739813
26.89,10.110280479885907,10.243093524169383,23.509580574376994
26.900000000000002,10.108937861959687,9.96771385644034,23.82586207070297
26.91,10.010691673128589,9.589588039469533,24.09340748457311
26.92,9.81081818944794,9.110405606422757,24.294407323861893
26.93,9.515104216736717,8.546453604947434,24.41777092844324
26.94,9.131243810669055,7.917667505101067,24.452778599980704
26.95,8.664381685581738,7.238150494058598,24.392296009818995
26.96,8.130572116937799,6.530679619757489,24.23997701600347
26.97,7.546074537036892,5.81787644189162,23.99984206864217
26.98,6.923991125955851,5.1143750202222,23.678273126081972
26.990000000000002,6.282094874776988,4.436132227200503,23.28829139355827
27.0,5.636024782112065,3.796149640828838,22.840891258842476
27.01,4.998190475550063,3.2008641589848015,22.34790988853485
27.02,4.381087722206109,2.6559529211085926,21.822427005597866
27.03,3.7939997796216094,2.1636649538156787,21.27420094428947
27.04,3.2423371213245726,1.7223894241486353,20.712100271574126
27.05,2.7310422045851146,1.330134496351535,20.14479190757414
27.060000000000002,2.26201859594326,0.9830572146184069,19.577933241363578
27.07,1.8352239056600677,0.6763544452676111,19.015917327979338
27.080000000000002,1.449668787668788,0.4048040911392192,18.46270556144358
27.09,1.1024345950606427,0.1626771796062088,17.920625612731886
27.1,0.7902429344529385,-0.05563825069738859,17.39152477192961
27.11,0.5087315899385753,-0.2559294966860111,16.87657014771465
27.12,0.25326004907551225,-0.4438080705875591,16.376519658717378
27.13,0.018914163126308614,-0.6247859145831667,15.891840026574009
27.14,-0.19932677871949736,-0.8042780294949703,15.422828867801682
27.150000000000002,-0.4065567795035513,-0.9877201435296386,14.969718606966284
27.16,-0.6081533339586247,-1.1807176965426407,14.53273082952206
27.17,-0.8094315623114879,-1.3890313246070862,14.11218600228689
27.18,-1.0160688946053678,-1.618952325224604,13.70861474791961
27.19,-1.2337250079707398,-1.877073611799017,13.322751652361987
27.2,-1.4688351566223954,-2.171114928662841,12.955871623782498
27.21,-1.727857933913143,-2.509357620894397,12.609643615563863
27.22,-2.0185221517787504,-2.9015721180457295,12.286684345976926
27.23,-2.348969112154546,-3.359034599190741,11.990647708823444
27.240000000000002,-2.7285860091063623,-3.894005679854076,11.726457403409142
27.25,-3.168356906837147,-4.522021330349301,11.501819887718051
27.26,-3.6798953778583643,-5.258473165195895,11.325753262842136
27.27,-4.277651532262095,-6.122958827647651,11.213674888647786
27.28,-4.976497069791252,-7.134752375760691,11.182518586798595
27.29,-5.793423633103013,-8.313585053869334,11.26076882779757
27.3,-6.746708901807196,-9.68005309366466,11.481575753517317
27.310000000000002,-7.852702411705769,-11.244158144985002,11.892472783329575
27.32,-9.125623003504701,-13.007900994728764,12.55458569995341
27.330000000000002,-10.574439318958884,-14.95252604040515,13.54043479581073
27.34,-12.189159385131022,-17.01587248964443,14.935075490718118
27.35,-13.944339861778504,-19.092689257014726,16.825460428700865
27.36,-15.772336786248509,-20.99657158459535,19.275825636743573
27.37,-17.561548479980747,-22.465585782603487,22.29367506132044
27.38,-19.146952502422604,-23.168707694753884,25.798625126061694
27.39,-20.302144854732553,-22.762261654550993,29.540149003898108
27.400000000000002,-20.78657272430469,-21.00145911435297,33.140463049680896
27.41,-20.377405824020546,-17.823056732461396,36.14256451412648
27.42,-18.961051883019948,-13.478964875421326,38.13572852024248
27.43,-16.556067873057735,-8.40895052222737,38.94229109499518
27.44,-13.321812994514332,-3.1403850316259927,38.652609971005276
27.45,-9.519744684188252,1.8699659362709355,37.59072787062133
27.46,-5.44392712208689,6.325176003897063,36.187860486773154
27.47,-1.364071794179016,10.084056390036126,34.856949619474904
27.48,2.50593644500479,13.102119417797812,33.90722640427235
27.490000000000002,6.0060583647657015,15.358403747708293,33.51916484121257
27.5,9.014727992447249,16.811489848154356,33.73792151200486
27.51,11.428436163581543,17.38743643318759,34.48966954509551
27.52,13.154259204173885,17.028434553608275,35.57639416911937
27.53,14.103564605140438,15.690463275386662,36.74650122960696
27.54,14.243036141616452,13.480799175710215,37.71624697194854
27.55,13.57078823997443,10.560157466966134,38.26162498088243
27.560000000000002,12.155774554361228,7.191340164510619,38.26137141151316
27.57,10.136880417575394,3.67023893299987,37.73168043385167
27.580000000000002,7.686599794383362,0.2527960446607602,36.79280147696963
27.59,4.994228147914994,-2.8697924143805698,35.62794794486959
27.6,2.2374381411513706,-5.5835752938669865,34.43003452221056
27.61,-0.4354263538385279,-7.837599736698568,33.35934165680119
27.62,-2.9103291049600766,-9.616382194188445,32.52447270843997
27.63,-5.10531891850062,-10.919657179481739,31.976515536211355
27.64,-6.9614960599033955,-11.7461974240476,31.715249447160396
27.650000000000002,-8.440361223325654,-12.100316857206176,31.690751976670228
27.66,-9.507644026922174,-11.976129865891568,31.82812895605105
27.67,-10.154722814857173,-11.407203150772554,32.02921229044268
27.68,-10.379868522297706,-10.439878631586936,32.19258982699301
27.69,-10.197531407245894,-9.13300107958938,32.23766141688113
27.7,-9.640596904101422,-7.574318489412328,32.10206934810443
27.71,-8.762850379077458,-5.861135975583757,31.764128279581595
27.72,-7.627160859487233,-4.089896235112782,31.226835101465177
27.73,-6.307615150613801,-2.344041132826577,30.52555746804277
27.740000000000002,-4.874787516112339,-0.686815071277756,29.707358490249835
27.75,-3.3964596916865766,0.8381626135229707,28.82737341339928
27.76,-1.9280108535398077,2.2099317115313695,27.93686068939346
27.77,-0.5132861009162553,3.4211724093195635,27.078874202710622
27.78,0.8165441552371955,4.476704001338559,26.28656030731556
27.79,2.042872093435165,5.387324483095088,25.580859527780063
27.8,3.154876447263071,6.166023436627161,24.974717811646464
27.810000000000002,4.150082811333639,6.826254812684463,24.471883408315502
27.82,5.03094717947456,7.380725192723261,24.070899127599436
27.830000000000002,5.800825174576946,7.8373420394157325,23.765183170899324
27.84,6.462622200574148,8.203238847317111,23.547748240658763
27.85,7.027149933653236,8.485670481675458,23.405315407821547
27.86,7.498814673844382,8.687159358532195,23.32456312524854
27.87,7.877330125390818,8.808791590593323,23.294390949041393
27.88,8.162850184655424,8.85162158966279,23.303285138290498
27.89,8.363978005540812,8.817479442909061,23.332446064827742
27.900000000000002,8.485709206637464,8.711744122118855,23.367998960187563
27.91,8.530127290956447,8.540455705379985,23.39901428164531
27.92,8.499382232688788,8.309558407958272,23.414401161602648
27.93,8.398724227459804,8.024178100927113,23.400887836193416
27.94,8.236286558604137,7.694647335715391,23.351904170720275
27.95,8.02005347505112,7.332927098062878,23.263309576359298
27.96,7.75656047692964,6.948395613343053,23.129230681431366
27.97,7.454358191399554,6.5506745412882985,22.948973996322884
27.98,7.124119488889137,6.151642654954284,22.7256466294417
27.990000000000002,6.775540527282356,5.761865928814803,22.460996440174444
28.0,6.416783163401302,5.388365143576823,22.157510590785193
28.01,6.05723163415252,5.038646424692173,21.82162137000602
28.02,5.705896154766788,4.7197911179425915,21.45880144293896
28.03,5.3695472722062965,4.436001694200111,21.073002019752945
28.04,5.05432728283748,4.190442169210687,20.6703642871883
28.05,4.766285705967944,3.9862018236901378,20.256750857622027
28.060000000000002,4.50986800360889,3.8252092963024773,19.835854014703163
28.07,4.288248120502157,3.708515851997675,19.41189511988184
28.080000000000002,4.104565691724551,3.637152136424908,18.989270930951808
28.09,3.961005995152057,3.6116174545455784,18.571728689668102
28.1,3.8588821493252845,3.6328132886570454,18.16199846921579
28.11,3.800547977969555,3.702795286601189,17.763244381511747
28.12,3.7883662095037205,3.823626163233441,17.378635592364155
28.13,3.8242827612113737,3.9971978935241266,17.011261913094565
28.14,3.908799229593661,4.225678785969205,16.664443969551755
28.150000000000002,4.045029109458135,4.513604556060235,16.342755730247557
28.16,4.236482595124854,4.865759583266261,16.050896898260696
28.17,4.485968966233982,5.286842275471827,15.79339571313238
28.18,4.797433484129833,5.782752353076591,15.578316141134435
28.19,5.176182407406435,6.360111880948514,15.415758920109006
28.2,5.6276991273292305,7.0258991510656035,15.315641549866791
28.21,6.158080334947831,7.78717491073794,15.290486697163018
28.22,6.7714809282030295,8.64511585071164,15.36038613330594
28.23,7.471718507947933,9.600048872293943,15.546257638565915
28.240000000000002,8.264547226131318,10.652671468203618,15.871641305906486
28.25,9.146923572926596,11.784825172239245,16.365278047244438
28.26,10.111119427473666,12.970182964624161,17.056985192446728
28.27,11.14669511304455,14.171060919951035,17.97836734374073
28.28,12.22230135831533,15.317533284693907,19.148039241141653
28.29,13.302109774410598,16.327247858961986,20.581651425646058
28.3,14.322947536249997,17.085979180433288,22.256333354938285
28.310000000000002,15.212355256894634,17.46935128736036,24.13134755078353
28.32,15.874512239614665,17.354023883127496,26.100153121252553
28.330000000000002,16.214165994152758,16.640042393934387,28.037604197627914
28.34,16.138857044147194,15.286573695401975,29.768628240339414
28.35,15.586984145852885,13.324513456750354,31.14323708746941
28.36,14.542662201027966,10.881797924330055,32.02768730577665
28.37,13.031694913204303,8.117212809508606,32.37805101168578
28.38,11.123699507054598,5.21793487375812,32.21666651238965
28.39,8.92900384001097,2.3617008487471964,31.641229719267276
28.400000000000002,6.563852976102376,-0.3248495935299256,30.786569874032164
28.41,4.142019769567988,-2.7612793413817998,29.798408197252694
28.42,1.7608847791243365,-4.91162095961759,28.810357229397596
28.43,-0.5063230007999737,-6.771963775213234,27.928166216174663
28.44,-2.6098278432744344,-8.35219893635085,27.22368590481783
28.45,-4.5168043411503325,-9.664545926313332,26.74067789663055
28.46,-6.208457371231966,-10.715938455628125,26.49568120671243
28.47,-7.671181007406265,-11.501642369060175,26.478679629426136
28.48,-8.890164478786785,-12.013041293932886,26.660104741912747
28.490000000000002,-9.855428996708186,-12.227702106601948,27.00095045851388
28.5,-10.553889223755906,-12.13958399112437,27.43655344771838
28.51,-10.9702900558985,-11.750105598305796,27.89806949628419
28.52,-11.095642844278597,-11.058752384986432,28.316890381934417
28.53,-10.939696479617488,-10.104526709143164,28.63344049458318
28.54,-10.510947999735352,-8.929820723333826,28.793943889106703
28.55,-9.836253570372639,-7.593890508716199,28.773026806052084
28.560000000000002,-8.948995655841456,-6.161707941456319,28.558192754668905
28.57,-7.895313972350583,-4.696106892139178,28.16493717904988
28.580000000000002,-6.723062227394808,-3.2537224006519048,27.61817942650177
28.59,-5.480756990212308,-1.8750853996146022,26.95635737125918
28.6,-4.2127052460703,-0.5895673973527518,26.21867462007966
28.61,-2.956192218244756,0.5893678450729803,25.444620791083967
28.62,-1.7401953471386842,1.6575534807671048,24.667466161384176
28.63,-0.5842007805362635,2.6211140244161486,23.91510165988451
28.64,0.4996761716131577,3.489618514527587,23.208199156702452
28.650000000000002,1.5075231392489417,4.277452610559468,22.56170550497062
28.66,2.439941624680972,4.998739198581491,21.985913626680578
28.67,3.3015016498823844,5.667089629412892,21.48763806888694
28.68,4.101058205728499,6.2968970164095746,21.07063442773103
28.69,4.846234274496893,6.897124438678745,20.737942976055486
28.7,5.543967410936179,7.4755112720743675,20.492962469399686
28.71,6.2089374624387546,8.041830864887208,20.334630529150544
28.72,6.843654112461647,8.59410738593635,20.265385594510764
28.73,7.44771573410235,9.128221853904966,20.2887776345717
28.740000000000002,8.027266108272087,9.642673814983235,20.405641819653464
28.75,8.58506779942638,10.129440490957645,20.612317075523812
28.76,9.11322457149618,10.573248782643455,20.906186238812868
28.77,9.608944246767297,10.960268339447618,21.28488685028051
28.78,10.062043561984028,11.271476901724366,21.736826556691867
28.79,10.45623677689137,11.484758724617754,22.24676992723555
28.8,10.77844608283894,11.577445170289387,22.80159430418286
28.810000000000002,11.012545396789989,11.53406386729644,23.374743338296128
28.82,11.14015999431635,11.340409807522516,23.935602704023005
28.830000000000002,11.14347325017988,10.980407030430568,24.45820420347856
28.84,11.01600175369271,10.46412570804156,24.912112136573885
28.85,10.752598773419017,9.805787637761163,25.26563435756778
28.86,10.348566917657283,9.01665209799408,25.497506853115002
28.87,9.816837542745596,8.129783297624837,25.597112117157806
28.88,9.16811383270595,7.174913560996086,25.555015690766293
28.89,8.422041414429762,6.183031585273222,25.37737237565396
28.900000000000002,7.6046543685327075,5.189447286669111,25.07596568274756
28.91,6.737411955018713,4.217451376667041,24.665654565450698
28.92,5.846589901122911,3.289016432042168,24.169029557887814
28.93,4.953916707796127,2.418807761196703,23.605916414464602
28.94,4.077569239761321,1.6133248935806253,22.997541888343974
28.95,3.2339531543437956,0.8766744161651248,22.363039078943306
28.96,2.431630402380977,0.20510182863532433,21.716997020255135
28.97,1.6771433273691734,-0.40698699101261737,21.07330892004946
28.98,0.9729726831981351,-0.9674783952019064,20.44181824167259
28.990000000000002,0.3179034806276693,-1.4863003101814176,19.830145071501928
29.0,-0.2920194118294639,-1.974357833523255,19.244111347619
29.01,-0.8625161789274948,-2.4427953206674173,18.688180598607133
29.02,-1.4015490834400213,-2.9033722783359384,18.16584570105425
29.03,-1.9176322234536656,-3.367514772582118,17.68033121448304
29.04,-2.4209035081050465,-3.84699095252476,17.234776778255153
29.05,-2.920654924833081,-4.3528245712743185,16.833208136643997
29.060000000000002,-3.4285983826653483,-4.89682794933658,16.47968410494167
29.07,-3.9540544077448567,-5.489471888363768,16.1812860831568
29.080000000000002,-4.508984770542563,-6.142230563080206,15.944229438734608
29.09,-5.103882106545122,-6.8645645947608696,15.779703184207326
29.1,-5.747603340441946,-7.665008844345633,15.701088313114681
29.11,-6.45332676548262,-8.553077766720707,15.72184048717132
29.12,-7.226181615496654,-9.5271104775146,15.864417612117862
29.13,-8.069672297895538,-10.583655973148973,16.152941956002124
29.14,-8.990683612456834,-11.716416815084344,16.61346760939784
29.150000000000002,-9.980619475411395,-12.8938509952709,17.27339217148212
29.16,-11.028955198460668,-14.079183423147825,18.16243464052596
29.17,-12.111122640115827,-15.208850432625445,19.300017925452327
29.18,-13.187112530198927,-16.197251924999247,20.694707172940127
29.19,-14.201673161386404,-16.938860649443185,22.328972733122615
29.2,-15.079926533176888,-17.30895170995156,24.15540360448194
29.21,-15.73470979542502,-17.19417712207708,26.0769677804811
29.22,-16.067932704261448,-16.489838347191633,27.964635646568354
29.23,-16.000240929883688,-15.172335728027063,29.656592984039133
29.240000000000002,-15.462273798442995,-13.257501655000581,30.996072676369245
29.25,-14.444694850143403,-10.871279703082648,31.867196405863865
29.26,-12.967783719942986,-8.164748186332828,32.21663921884176
29.27,-11.102573873213363,-5.3244520058653855,32.0660503515182
29.28,-8.953676703720205,-2.5183541667948997,31.508435542380056
29.29,-6.633845807585799,0.12708396944512368,30.67129883573962
29.3,-4.255111555019955,2.5313593903515645,29.696491760566353
29.310000000000002,-1.9125454186772388,4.658885601285168,28.714066590013353
29.32,0.3229002221683225,6.505342400057465,27.826218702881448
29.330000000000002,2.4002609792308904,8.078955515357656,27.106650376373825
29.34,4.288685745045058,9.394199673682898,26.598965048968882
29.35,5.968713270971181,10.457745713489272,26.31914331812779
29.36,7.43052636091207,11.269147853025695,26.266913732254494
29.37,8.661266910250868,11.817685729635805,26.411589490956597
29.38,9.64485706040179,12.092071267895342,26.713336661218296
29.39,10.371037155920282,12.069692107416204,27.12272883779238
29.400000000000002,10.831799943967594,11.753692685377521,27.57329119895421
29.41,11.017812863331901,11.156478442144625,27.996777190640064
29.42,10.925433043005407,10.290161774474402,28.331011478660614
29.43,10.57121736519297,9.20359909027914,28.529327021869857
29.44,9.969160942809506,7.943406498761893,28.552693766050066
29.45,9.156417164042729,6.574582075557237,28.393809080199723
29.46,8.171182307942672,5.15893036448457,28.054434551288775
29.47,7.059393235086042,3.749175955674099,27.55950443125812
29.48,5.8675324586944075,2.391217593272981,26.940128793411887
29.490000000000002,4.638961185308872,1.1139948270939564,26.234930255606752
29.5,3.4119050018547803,-0.06336677655483158,25.480795481683938
29.51,2.215815191319137,-1.135996319058161,24.71194236015835
29.52,1.0730620672728512,-2.1052368108697035,23.95643761108834
29.53,-0.004428756706558734,-2.981471062703752,23.235896437207987
29.54,-1.009214163911426,-3.776193247598845,22.5671699937647
29.55,-1.941577686639595,-4.503741361400444,21.961183088865496
29.560000000000002,-2.8056234585545883,-5.17914830633326,21.425826287246895
29.57,-3.607862192943814,-5.8146944806736265,20.96627082988389
29.580000000000002,-4.356033843598948,-6.4225311755067604,20.586913029836786
29.59,-5.062236624241605,-7.01400040137832,20.288987782093933
29.6,-5.731951590054081,-7.593454967466597,20.076672382615318
29.61,-6.374512824670663,-8.167517755116368,19.95292196430304
29.62,-7.004029840049353,-8.741912886623453,19.917348486896763
29.63,-7.616863960351329,-9.307398174230146,19.973986141407657
29.64,-8.208281973478082,-9.853930826366915,20.12719533569645
29.650000000000002,-8.777920308475386,-10.373265159860377,20.379899247401795
29.66,-9.329075053477109,-10.854470598381553,20.726910537778537
29.67,-9.848974386490402,-11.275694837481229,21.161216503427553
29.68,-10.327231672092037,-11.615030188837453,21.6777801655769
29.69,-10.749847626243495,-11.849098036700415,22.26146775496332
29.7,-11.09528079583781,-11.952820793362847,22.88777837149978
29.71,-11.343661714760978,-11.899191123367627,23.535948096210575
29.72,-11.477180771276888,-11.67599566517938,24.172950983075914
29.73,-11.476841036719298,-11.275266555763363,24.760010880340303
29.740000000000002,-11.323103450057962,-10.686516398676924,25.265430206990466
29.75,-11.016775726943099,-9.935169335745613,25.659621127348
29.76,-10.560854591675048,-9.050910123343215,25.913111105082365
29.77,-9.958040615350132,-8.056466980394067,26.011413186229593
29.78,-9.230206824381208,-6.9936482423093,25.954755039372543
29.79,-8.396554519674275,-5.898096723136248,25.745781650669024
29.8,-7.485895525789048,-4.804606025956197,25.40299420473261
29.810000000000002,-6.526971596106581,-3.7445941540766845,24.94658480422387
29.82,-5.5456646724513,-2.7370576311957446,24.401224985578498
29.830000000000002,-4.568233113417007,-1.7981719225019552,23.793136224865567
29.84,-3.61326329251725,-0.9329265776354922,23.144591868747096
29.85,-2.6964933927728647,-0.1419209431198828,22.477553451606262
29.86,-1.8279007818091104,0.5791876699425622,21.808640598147747
29.87,-1.0127269409441282,1.2385853453006925,21.15184426363457
29.88,-0.2517080436449619,1.8467261563840098,20.517494074380924
29.89,0.457853996554071,2.4156086109714785,19.91367972173758
29.900000000000002,1.1214631647863411,2.9576015442469115,19.346351459540816
29.91,1.7468176214784723,3.485685360050173,18.820293321075596
29.92,2.342949386992812,4.012277901451583,18.33977070157672
29.93,2.920249681521918,4.549965734988346,17.908548264675854
29.94,3.4894970982638998,5.110405239496663,17.531438202601418
29.95,4.0606983964028975,5.7044643041766765,17.214088160400163
29.96,4.646682884557667,6.343296642025409,16.962362028470814
29.97,5.2555394771301405,7.034358835529227,16.78672387030716
29.98,5.899022068963121,7.787289601883372,16.69631300311715
29.990000000000002,6.586978890341,8.60611477338329,16.70438245122862
30.0,7.3218627756552275,9.487687876534384,16.829213773201975
30.01,8.109031867100787,10.430334655791667,17.089121363771852
30.02,8.951836860619206,11.421858994736365,17.50308946481254
30.03,9.840295826472529,12.434125983021435,18.09080539764858
30.04,10.767045994320545,13.436641386893633,18.87385107565391
30.05,11.705736274543426,14.372087742516772,19.859026074883285
30.060000000000002,12.625992327843193,15.174352612467267,21.052872210236988
30.07,13.479688677677446,15.759900591093741,22.430616399717962
30.080000000000002,14.205455524313635,16.03414890467163,23.947669181752154
30.09,14.738464443017094,15.913772455842558,25.53339175867896
30.1,15.003688587761316,15.327928828644405,27.080587116199922
30.11,14.940089082051049,14.249745470047314,28.478350756175644
30.12,14.501399450520585,12.705313252994797,29.599967394546482
30.13,13.67199719385955,10.765427078438705,30.362535958156982
30.14,12.467757837879159,8.547490237642952,30.71163062943764
30.150000000000002,10.940633985051269,6.18597843017516,30.656401088853112
30.16,9.160938386707667,3.8077193960730793,30.245880897370682
30.17,7.219025022945349,1.5224863979474286,29.568403189098692
30.18,5.2002570149011325,-0.6001418993777736,28.724588330195566
30.19,3.18230623235338,-2.5198518968208528,27.81335131238423
30.2,1.228059308854986,-4.2239954774943165,26.92169279890109
30.21,-0.6202881709654628,-5.719649957322326,26.11413315420545
30.22,-2.33322718883076,-7.019761743314826,25.438735810276775
30.23,-3.8966578557448974,-8.140717341896368,24.92305810376898
30.240000000000002,-5.303741773839915,-9.093516604091882,24.58051805838902
30.25,-6.550983344178842,-9.883548865513314,24.410740162633964
30.26,-7.6415201275959435,-10.511865171440164,24.406451667035835
30.27,-8.570515083662265,-10.969389069514948,24.544972272464836
30.28,-9.32850767227251,-11.245279077628377,24.80116559121897
30.29,-9.913266050210696,-11.324648616528645,25.142822933757536
30.3,-10.318738984730464,-11.203672852150724,25.52719845012466
30.310000000000002,-10.535529522140406,-10.882248604177486,25.910745551343595
30.32,-10.557510547934992,-10.358401676393326,26.25043792152111
30.330000000000002,-10.391099206355044,-9.656699797489978,26.51049450010643
30.34,-10.042704305344268,-8.804908993324755,26.6571465333303
30.35,-9.52455559315919,-7.832852742179398,26.671177469949104
30.36,-8.861475631115868,-6.784951553882337,26.545247136896606
30.37,-8.076090797121836,-5.696722114347883,26.279745634154644
30.38,-7.202092959245451,-4.607648757437786,25.890728782431108
30.39,-6.268557429937993,-3.5477170675769636,25.395020204091054
30.400000000000002,-5.305631498502413,-2.538965571732434,24.81775322048489
30.41,-4.340168168661659,-1.5976603975691264,24.182324000847547
30.42,-3.392654811708129,-0.7291572043845478,23.511791029854912
30.43,-2.48078457617072,0.06442029019616813,22.826939844353394
30.44,-1.6144851086349863,0.7882290094542603,22.14395521153606
30.45,-0.8003930865687305,1.4497318224929474,21.47671983490096
30.46,-0.039459955385030776,2.0594826908767643,20.835114951726364
30.47,0.6704159362712889,2.6292963655574533,20.227038024447506
30.48,1.3344116647953115,3.171363553855489,19.658184614769173
