t,x,y,z
25.490000000000002,-0.8847336293302588,-0.1881840557166324,18.076403877757198
25.5,-0.7188731666507954,-0.2460752200050668,16.855958391272267
25.51,-0.6241357631182267,-0.3017414961647845,15.718107032103884
25.52,-0.5788585027425879,-0.35739490876511953,14.657326369855928
25.53,-0.5675243376208137,-0.4157406033085675,13.668479393895515
25.54,-0.580984671555747,-0.47916272975035096,12.746756340490577
25.55,-0.6141108008816358,-0.5500144762936144,11.887868573566697
25.560000000000002,-0.6638974122627087,-0.6303848899525365,11.087542292127747
25.57,-0.7281417415210677,-0.7230834042979902,10.342093854770665
25.580000000000002,-0.8080771719924168,-0.830556758088157,9.648513110247903
25.59,-0.9043525928217533,-0.9551931870419595,9.003346122919876
25.6,-1.017745793393878,-1.1007800296745975,8.40394888438763
25.61,-1.1498105148234992,-1.2713220555931395,7.848094270799689
25.62,-1.3045823143954842,-1.4700756821022798,7.333470111404153
25.63,-1.4845790012654931,-1.7030782689071944,6.85892347861479
25.64,-1.6941220978204734,-1.9752492085962423,6.4231770810847735
25.650000000000002,-1.9387467875931792,-2.293327735998332,6.0261104217299435
25.66,-2.22290605816522,-2.6659790392127185,5.668355489137971
25.67,-2.554971925873376,-3.1004035710022,5.351161631288994
25.68,-2.941871923936084,-3.6090551267861097,5.078307856848421
25.69,-3.3935171996434548,-4.201988077350846,4.853670900940486
25.7,-3.921968107610028,-4.893518563124358,4.6857599842028135
25.71,-4.539352926659804,-5.699784069428198,4.584633595938718
25.72,-5.26402987794471,-6.63522516068445,4.565516385986587
25.73,-6.114591591526531,-7.720965159112688,4.650945899931531
25.740000000000002,-7.11634731977688,-8.973165215911376,4.868833204887742
25.75,-8.299714296054178,-10.410182398346189,5.260405670214828
25.76,-9.70276636648224,-12.043126729115947,5.879775118124168
25.77,-11.371750600756958,-13.877537985818872,6.800529967559513
25.78,-13.36462726757649,-15.894767263843582,8.119336580905141
25.79,-15.748331705193255,-18.048853212408414,9.958474119763583
25.8,-18.59259854409217,-20.225528547138605,12.464847681750213
25.810000000000002,-21.944892287300025,-22.21950274244014,15.791852508179016
25.82,-25.7756759266049,-23.681926755837765,20.042422936548288
25.830000000000002,-29.85656202027093,-24.103995490529826,25.153973191356986
25.84,-33.609540002525854,-22.90276404301378,30.730006695529127
25.85,-36.02632887499198,-19.717026849567183,35.90435808352018
25.86,-35.97035185577862,-14.846058429410562,39.54681326762437
25.87,-32.92967500415348,-9.37230815087329,40.91709096121256
25.88,-27.490796540529704,-4.541830599948272,40.1649786261045
25.89,-20.993583420409138,-1.0635001950229173,38.08758602525634
25.900000000000002,-14.70390219194854,1.049895051093511,35.504636705588524
25.91,-9.375770724402837,2.1433098688507077,32.916988742894006
25.92,-5.242990155187314,2.61061941164134,30.525373498446417
25.93,-2.2263297848489505,2.7509446749425623,28.367174978952473
25.94,-0.11682072376624708,2.7532151125676037,26.41999234052333
25.95,1.3151652124216708,2.724551958955216,24.65104347097768
25.96,2.2766662685317747,2.71997700884545,23.032468234724817
25.97,2.9293362391300803,2.7645630288085314,21.544595248729824
25.98,3.3924427918401205,2.8682111453170793,20.17405335366412
25.990000000000002,3.753273783398691,3.0336758411776286,18.91159327197587
26.0,4.06649238523856,3.2624508538840895,17.75139372380043
26.01,4.37798620704489,3.554992650933355,16.68930285340549
26.02,4.705723664821841,3.9155891213796545,15.72391661859606
26.03,5.086073787850866,4.345069366951112,14.854081798471602
26.04,5.515742333377528,4.854621247644022,14.0843114477665
26.05,6.0141366041525295,5.449444686409168,13.41735135113799
26.060000000000002,6.604396738455885,6.135954768324302,12.861457307085756
26.07,7.28800914437841,6.927299369769941,12.429346688056164
26.080000000000002,8.094560602410592,7.828031925549824,12.133133917823287
26.09,9.03648316156527,8.846260659629896,11.999724028308446
26.1,10.118601900142805,9.992199596130487,12.059259013065693
26.11,11.378816134977164,11.261430712230837,12.34573040135131
26.12,12.838433030378251,12.637911515176928,12.908909811279946
26.13,14.521709863558977,14.100134067520244,13.805120787896136
26.14,16.45122324854017,15.585979070209188,15.096117437215419
26.150000000000002,18.63156448537766,17.0105427472037,16.846272689792617
26.16,21.038903596697516,18.230607893213843,19.09539959699424
26.17,23.593790235367038,19.05484091708052,21.846956721755962
26.18,26.11159994934517,19.249039302038806,24.996238088876815
26.19,28.28378811320138,18.589855009270575,28.318273400879107
26.2,29.676691823228023,16.959327862824658,31.417743382517514
26.21,29.879061542649524,14.487133847438363,33.84409705598737
26.22,28.645060432023566,11.52005605189031,35.24281964982839
26.23,26.075340453523175,8.545235776029287,35.50626825460679
26.240000000000002,22.60305013402697,5.981292555693973,34.801299105058945
26.25,18.791096732193505,4.03705946866981,33.43795582482178
26.26,15.12257368490015,2.71457013695385,31.7228360852106
26.27,11.908068142538776,1.9060151206631928,29.87498118438266
26.28,9.282025309245814,1.4693720880298002,28.025136833089594
26.29,7.248866747912176,1.278171893893166,26.23841799410445
26.3,5.742172315846119,1.2389088747125983,24.542424612444627
26.310000000000002,4.6685445117299125,1.290403682781566,22.946090080066092
26.32,3.934543973752822,1.396535494548863,21.450138567717723
26.330000000000002,3.4601102432223634,1.5383454983578517,20.052040555954445
26.34,3.178241248190877,1.7081306931861717,18.748270517240098
26.35,3.0456277929024878,1.903687977929353,17.53488294478022
26.36,3.024256235511426,2.1282905607735683,16.408495677442108
26.37,3.0964139813068305,2.385061491767162,15.36559489737049
26.38,3.2379069103957887,2.6821966966012734,14.404053278578756
26.39,3.4530336607534613,3.025084952915868,13.522586303454498
26.400000000000002,3.7437001354337696,3.419487567505833,12.719774193446273
26.41,4.102255361474927,3.8758331053874584,11.996596118965691
26.42,4.529025021254489,4.406847884003499,11.357480104864319
26.43,5.029832997291733,5.023245607618694,10.806323869427668
26.44,5.622702704467052,5.733217953966821,10.350327742487147
26.45,6.313497064476994,6.553093150241707,10.00399375081958
26.46,7.1180423041787755,7.495030455084021,9.780943864680944
26.47,8.062354189238047,8.56735958824147,9.705609988097354
26.48,9.158715585878637,9.784693737020865,9.81215192464596
26.490000000000002,10.43891974776873,11.151194706806466,10.13779648289943
26.5,11.93539661639215,12.65873213126224,10.738825237988856
26.51,13.684119142075765,14.292917731346035,11.680878266164274
26.52,15.719398770123977,15.998091198401761,13.044414712875657
26.53,18.069780417597112,17.69534427678596,14.919859770867635
26.54,20.737383149955978,19.22933949015582,17.381756165571186
26.55,23.67327018527735,20.381139105436052,20.478679268362804
26.560000000000002,26.70553512724987,20.84817779569428,24.141747081660224
26.57,29.490343241512544,20.306580991191815,28.137481986232416
26.580000000000002,31.47983847671878,18.522810282667162,32.00727539598876
26.59,32.04469526213285,15.572876605651619,35.11328352781351
26.6,30.7712028220206,11.912547351426372,36.927210320498595
26.61,27.725886514866453,8.224123759680312,37.27184055754279
26.62,23.484755208836376,5.1009607423410674,36.38684885265421
26.63,18.832947898138258,2.818776051737129,34.72389542770233
26.64,14.422848484139209,1.3456133486854305,32.70225927275857
26.650000000000002,10.646226554578568,0.5010437531917874,30.59915447000766
26.66,7.639215459061784,0.07855964969184236,28.55426967619869
26.67,5.369453112751026,-0.0910883504152663,26.62272556839694
26.68,3.72409372784431,-0.12435049008729586,24.81788888462414
26.69,2.5688643975712666,-0.09270968751409969,23.136662761001524
26.7,1.7790578969964952,-0.036012786395318006,21.571092137746543
26.71,1.2517447891568505,0.02582695517651877,20.112652286459447
26.72,0.9079242938314172,0.08443972106949268,18.75346313225378
26.73,0.6895258383893172,0.13768269752369902,17.48643580924689
26.740000000000002,0.5563765658451161,0.18623635427331955,16.305179171816373
26.75,0.4808348574539978,0.23201697721105435,15.203841391056319
26.76,0.44511235218875256,0.2771549684289764,14.17705311493501
26.77,0.43681144795744387,0.3239947242726887,13.219829381299132
26.78,0.44777995631676476,0.37476690347416,12.327455220582177
26.79,0.47481148913378823,0.4311596790785296,11.495761978502271
26.8,0.5140695485449082,0.49529254647270654,10.720459488148432
26.810000000000002,0.5652756909006477,0.5691413650003434,9.99817585467651
26.82,0.6292218785700101,0.6544641401060614,9.325654075871084
26.830000000000002,0.7056778753921912,0.7535764040835774,8.699441893367347
26.84,0.7953779594897133,0.8696173714269976,8.117045744044413
26.85,0.9003017799760626,1.0050697682737397,7.575788268397653
26.86,1.023035012974456,1.1633522027964665,7.07347545138642
26.87,1.1654769816536856,1.3489749017214496,6.608449302240239
26.88,1.331907539418194,1.5655034537900914,6.178995946665883
26.89,1.5255160350921355,1.8194139528860171,5.784504010969543
26.900000000000002,1.7509426908265173,2.1161675441416334,5.424303570348703
26.91,2.0141409674363535,2.4631849174366236,5.09898493876366
26.92,2.3204035448262066,2.869738439774492,4.8098677589236365
26.93,2.6784583481549133,3.3439858269473395,4.559201844129525
26.94,3.0962757915699286,3.8993416870967925,4.351839820932284
26.95,3.584768525600478,4.546624784012286,4.193004862623093
26.96,4.157036183476433,5.30183034405275,4.093294656540836
26.97,4.827148766267727,6.181833304405136,4.064983168721189
26.98,5.6150341719961325,7.203230993090252,4.127185863858637
26.990000000000002,6.542345275483164,8.386008611407448,4.304926557165148
27.0,7.637903442299237,9.7477335845844,4.63440443181532
27.01,8.935492081901383,11.305146039259094,5.1621131414591686
27.02,10.479441221926741,13.067119226511252,5.955364927984908
27.03,12.322821477391228,15.02998404415396,7.099077738463186
27.04,14.53155774288146,17.163357191667497,8.707411863349861
27.05,17.178295889665176,19.386446543659034,10.920157816778925
27.060000000000002,20.333513317207146,21.547224276455758,13.90128013087283
27.07,24.01575112864299,23.354452162709375,17.78939900625606
27.080000000000002,28.111365415015005,24.36343708496573,22.62870445903445
27.09,32.22238108799646,23.979763078105844,28.20491733371028
27.1,35.49921646411894,21.65019043786378,33.8506885299991
27.11,36.72963186430551,17.31871419685882,38.438090898131435
27.12,34.98927888903106,11.792128747749015,40.92026386041357
27.13,30.34270173721575,6.395378757423519,41.01655292609449
27.14,23.95576771994773,2.1892170491598444,39.3487237588493
27.150000000000002,17.278100147768676,-0.5310228325846383,36.839201938364916
27.16,11.34446554611446,-2.023522452763018,34.16805240551169
27.17,6.6023681711629045,-2.7092775677301044,31.65418393802066
27.18,3.073023871825764,-2.9484021207988054,29.384467071754894
27.19,0.5744097650697215,-2.981640551808554,27.347820389192893
27.2,-1.1316618594875032,-2.949877046700359,25.508669026093763
27.21,-2.2752161824169845,-2.9280049503053442,23.833542653387784
27.22,-3.0427234461371326,-2.9516341362650746,22.298226736567734
27.23,-3.5749788441963917,-3.035461992106574,20.88640495115539
27.240000000000002,-3.971602778557227,-3.184500591333272,19.587427294333406
27.25,-4.302105464835778,-3.4002063173891126,18.39436589865873
27.26,-4.622182314224688,-3.681877714651276,17.302140535113192
27.27,-4.9522819591602065,-4.034134840468318,16.309933339866895
27.28,-5.3235654730642334,-4.458215563926442,15.416229523340585
27.29,-5.757715472674058,-4.9591677995230405,14.623768015007597
27.3,-6.2505673947933085,-5.548535628644491,13.938917989932186
27.310000000000002,-6.833684955785221,-6.228930924272602,13.366276705611858
27.32,-7.519293360622277,-7.009726666953001,12.919793308505668
27.330000000000002,-8.31325198198818,-7.902380154590244,12.614988634370604
27.34,-9.250633135086325,-8.9084479814116,12.470472657949315
27.35,-10.338545912028229,-10.032100203405328,12.520801453372334
27.36,-11.584475003906476,-11.277187091183073,12.802144413893508
27.37,-13.031188475513321,-12.62581300132408,13.357621988908283
27.38,-14.692938373474592,-14.044213295785605,14.241531350407614
27.39,-16.59307447509817,-15.484306210074502,15.516131720290941
27.400000000000002,-18.727853311378396,-16.84728275250151,17.231187739605957
27.41,-21.07434521863413,-18.003175108842676,19.432810015058095
27.42,-23.539812875953416,-18.763844371372464,22.09854037228105
27.43,-25.94766132758497,-18.911664954102957,25.136698843915
27.44,-27.99465267368793,-18.236527697857298,28.315170405650214
27.45,-29.285174102421966,-16.659502659661623,31.261837135041905
27.46,-29.41982528972352,-14.279163232506525,33.56138955428262
27.47,-28.204612739616714,-11.45215407031772,34.88080719732979
27.48,-25.742208993431884,-8.62159935394637,35.132686541998595
27.490000000000002,-22.430020513790744,-6.1686224577492395,34.46773882225741
27.5,-18.786956743947428,-4.291032798403548,33.167995748483364
27.51,-15.269815035115693,-3.002813093156451,31.51613986639236
27.52,-12.172393539592655,-2.2041353163845065,29.725667488101816
27.53,-9.627412779419704,-1.7663434441427586,27.92214330926254
27.54,-7.6456496801401315,-1.5716196443508001,26.1718165544709
27.55,-6.169905067521892,-1.5314746617956183,24.504765903244397
27.560000000000002,-5.114952101177273,-1.5870512464312405,22.932282400875273
27.57,-4.394001462032246,-1.7031265125132213,21.456927359423997
27.580000000000002,-3.931725000825486,-1.8610154198411635,20.07756668352978
27.59,-3.6631104925376023,-2.0531525984411374,18.791839806792968
27.6,-3.5496659506013275,-2.2771311729415165,17.596612847448448
27.61,-3.5498809404710028,-2.5371068652950126,16.4895721772613
27.62,-3.6550831597115487,-2.8356202499485987,15.468071150573161
27.63,-3.8404865419053777,-3.1807593386839104,14.530703071365153
27.64,-4.103301242817528,-3.5806700887668654,13.677935554219662
27.650000000000002,-4.446457710078681,-4.042623862070105,12.910204451504587
27.66,-4.870128940419499,-4.575404590626902,12.229487103548303
27.67,-5.3753078166327235,-5.192514412460598,11.64330198339276
27.68,-5.966553340484545,-5.906711307629084,11.159231655913434
27.69,-6.666251820938137,-6.725060165560436,10.787149059592153
27.7,-7.483140010351108,-7.662334137363008,10.548066870929278
27.71,-8.429443065571695,-8.732200976922908,10.463671473630228
27.72,-9.538363489459117,-9.937288784620149,10.564260893456416
27.73,-10.827830307383362,-11.282641010434503,10.893408807119865
27.740000000000002,-12.332829561706383,-12.76106482464639,11.500915952962572
27.75,-14.08121525527695,-14.344077893988297,12.453292547368786
27.76,-16.109876502833593,-15.987974019668043,13.828549522617372
27.77,-18.431205599685143,-17.587861132085877,15.70037285342153
27.78,-21.04193301146328,-19.003364028082657,18.14285871207586
27.79,-23.867807687034528,-20.009366428736957,21.166354620646356
27.8,-26.729204700407312,-20.326468240513332,24.696538947727277
27.810000000000002,-29.27450983095358,-19.656218514677626,28.482814844474873
27.82,-30.984559680975135,-17.8404558472838,32.05832165003404
27.830000000000002,-31.31014376939888,-14.983895603397071,34.86657716990361
27.84,-29.920459546211585,-11.532871709833813,36.44444378813254
27.85,-26.932489574592527,-8.105892192315084,36.67059208299548
27.86,-22.898485699069006,-5.21874241796933,35.78151247951079
27.87,-18.52547810330522,-3.10255316452371,34.182259828816235
27.88,-14.392287696248154,-1.7225131591425449,32.247585742884255
27.89,-10.84681624673334,-0.9205871105026977,30.22451318337818
27.900000000000002,-8.01212943866154,-0.5128908560199608,28.244381824066757
27.91,-5.86151797160672,-0.34745833197153847,26.362669670875768
27.92,-4.295266644493567,-0.318244424522519,24.596194596782667
27.93,-3.192688724355134,-0.35938059546680207,22.945290262132236
27.94,-2.4401310764386763,-0.433657395628095,21.404636620797618
27.95,-1.9431734275714694,-0.5224459580787937,19.967526083140083
27.96,-1.6286655600290296,-0.6180997421534077,18.627318493352156
27.97,-1.4447159008491437,-0.7187473500777992,17.377815409088974
27.98,-1.3543643553252982,-0.8257756705563036,16.213325395457225
27.990000000000002,-1.3294089746966835,-0.942626872065083,15.128548720593837
28.0,-1.3575304571161555,-1.0720948457621353,14.118719731227204
28.01,-1.4231301254797257,-1.2192826868507174,13.17928959908991
28.02,-1.525861713982635,-1.3876240349315194,12.306709267929294
28.03,-1.6635817675344815,-1.5809664095653397,11.497182814092147
28.04,-1.8328936765552264,-1.8055691179391993,10.74794874177106
28.05,-2.0352072586734917,-2.067971121373726,10.05730668478
28.060000000000002,-2.275081413119419,-2.3730888997056523,9.423080190092259
28.07,-2.5571398030258923,-2.728887166776006,8.845064180954722
28.080000000000002,-2.88480251709558,-3.145084210587001,8.324013198682184
28.09,-3.268838346147061,-3.628606078256274,7.861031067037991
28.1,-3.716090862991534,-4.192755678403264,7.461138156134699
28.11,-4.236440021173417,-4.8491750932054565,7.129355740976326
28.12,-4.845595121724306,-5.6101244466797136,6.875594758462596
28.13,-5.554598788863463,-6.494114373348099,6.714336887724107
28.14,-6.3848762875215614,-7.513849229041167,6.662715290818134
28.150000000000002,-7.357695369517885,-8.687158276162194,6.749532524537226
28.16,-8.500447527197812,-10.027693448170204,7.00828347108242
28.17,-9.846369107947194,-11.545529224775835,7.48986435285837
28.18,-11.43601626638184,-13.242356860132308,8.255914272530125
28.19,-13.316456146481762,-15.100477927938465,9.392326414255447
28.2,-15.542670658436386,-17.07639375026597,11.001836108719711
28.21,-18.16717172083197,-19.071076747362277,13.206828961687027
28.22,-21.22141813485515,-20.908785483848522,16.13098128158626
28.23,-24.671066733429512,-22.30278742745869,19.854047885321815
28.240000000000002,-28.327796208345923,-22.84339213885125,24.32771992168976
28.25,-31.742579064286346,-22.059351504648433,29.25447197164845
28.26,-34.13526699648623,-19.61316411686655,33.97936042174116
28.27,-34.56897811395646,-15.636158486377557,37.583955884339375
28.28,-32.51471296377367,-10.896273982184514,39.3630127607919
28.29,-28.216465891536163,-6.405326178266512,39.23039963120229
28.3,-22.650119196658125,-2.9041146275510776,37.704508698578756
28.310000000000002,-16.924517821914804,-0.584038203249356,35.47693582945986
28.32,-11.81794739943439,0.7500136441469508,33.06189300541549
28.330000000000002,-7.684987992986279,1.4118940194668443,30.723944019883056
28.34,-4.556327569986227,1.6813266351607876,28.556071840274686
28.35,-2.2976295595079774,1.7535582641452634,26.569630373979717
28.36,-0.7205707766460224,1.7478858384616407,24.748606298535407
28.37,0.35614345211865067,1.7303448615473325,23.07298369978006
28.38,1.087179336867326,1.734103443312018,21.52557394413953
28.39,1.591407103659943,1.7739112799556314,20.09320310785648
28.400000000000002,1.955651389495485,1.8552580947755186,18.76588223503652
28.41,2.2403660257635547,1.979933684304994,17.53592393519692
28.42,2.4862491424875777,2.149075481847687,16.397350788746547
28.43,2.7275586666449976,2.3629453050152613,15.345027803293323
28.44,2.975447470716462,2.6263199099301304,14.375964308947651
28.45,3.256782480007963,2.9397246656632583,13.486520633663362
28.46,3.575201730844451,3.3118779310628215,12.676842217191695
28.47,3.933673885902917,3.7515804649286886,11.947280848468791
28.48,4.35644827238959,4.262709182837296,11.298705014898555
28.490000000000002,4.847561454674269,4.858421397277123,10.737051539194331
28.5,5.420567379631674,5.547951603642746,10.267430923316777
28.51,6.0929081491697845,6.342272750455399,9.901968568284998
28.52,6.871077673079485,7.258548359009706,9.657773690203538
28.53,7.7805940711305395,8.30562596025257,9.553162763936147
28.54,8.842823731532516,9.494194666432877,9.620998327689051
28.55,10.081051185798026,10.833712652619662,9.89808065758751
28.560000000000002,11.530772464395326,12.318165426758545,10.436553418286987
28.57,13.223355020882757,13.937224563970016,11.300826462113257
28.580000000000002,15.199502429096542,15.645903766534268,12.569421239222107
28.59,17.487005644774747,17.37077099046443,14.331489199598277
28.6,20.102194157119502,18.97658620734082,16.67296979328508
28.61,23.010505836319535,20.257062619282387,19.650679548591594
28.62,26.073586013522025,20.92295904578702,23.230451191289934
28.63,28.992656365103056,20.63986355960902,27.229433352835166
28.64,31.249894417908443,19.125221941942335,31.22933787862693
28.650000000000002,32.20638226004509,16.380385293859195,34.60279680899671
28.66,31.355232322345664,12.77603020419031,36.76389513020445
28.67,28.63633806452604,8.984168890082668,37.43213711751499
28.68,24.540333337299135,5.660226177659121,36.76989776771713
28.69,19.854910552797868,3.16274138370047,35.21668160043667
28.7,15.297481457505073,1.515260186903331,33.22298533317823
28.71,11.324164904217035,0.5494300951101028,31.105013655630174
28.72,8.121260186697404,0.05264580826118981,29.02832468387429
28.73,5.682591001088741,-0.1582639792207457,27.061520715834245
28.740000000000002,3.9033116037948035,-0.21272886902356988,25.223165342973935
28.75,2.6473796161402063,-0.19162743127351492,23.511467585856778
28.76,1.7841646819178936,-0.14085468010709035,21.918373733893397
28.77,1.2040072728702687,-0.0838435135534382,20.434920909594855
28.78,0.8220391909117547,-0.03096339796496579,19.052815025384295
28.79,0.5756512514669611,0.014506129359951853,17.764650988148126
28.8,0.42053877484505015,0.052724414466435804,16.56379206366177
28.810000000000002,0.32579778256987396,0.08536177851594408,15.444194087688139
28.82,0.2714347966718107,0.11431385589362539,14.400326173340357
28.830000000000002,0.2439267101466851,0.14152090083890329,13.427061753721365
28.84,0.23440859898578856,0.16874580389687593,12.51962258077573
28.85,0.2376276072789486,0.1974186587735543,11.673557392855656
28.86,0.250528059294254,0.2288054608652782,10.884799268853133
28.87,0.27079477121206025,0.26416260238967537,10.149313056803642
28.88,0.2979684585441794,0.3046331152523068,9.463741054001988
28.89,0.33230497144233734,0.35120481649885527,8.824823546636837
28.900000000000002,0.37343673992962584,0.40529301555500646,8.229260559227306
28.91,0.42186127152358194,0.4685643781789216,7.674492316039023
28.92,0.4786981004973043,0.5423082514126152,7.157687668765669
28.93,0.5450989611912942,0.628608351368581,6.6765237380285845
28.94,0.622247998731491,0.7297491131199686,6.228903267864024
28.95,0.7123979151548042,0.8478503220018572,5.812708244391564
28.96,0.8171785070013386,0.9864952899642142,5.42644509228732
28.97,0.9393568611961924,1.1484767934612072,5.068483016295243
28.98,1.0818331491874722,1.3383471539490706,4.737852050360609
28.990000000000002,1.247678482068273,1.5608258132595312,4.433730533050721
29.0,1.4414592128465342,1.821018214589691,4.155766121888235
29.01,1.6673081917287749,2.126364548486168,3.904354628795777
29.02,1.9312410476699309,2.4831126832239625,3.6801468281631324
29.03,2.2396445215502077,2.901496365239322,3.4854922016959966
29.04,2.6000589570733657,3.3905514676957864,3.3229171841771667
29.05,3.022243598896257,3.9626046695092336,3.197842638629635
29.060000000000002,3.5164116387014235,4.631658477992272,3.11683205131897
29.07,4.096468757942519,5.411618728141018,3.0900773683456464
29.080000000000002,4.7779050111121055,6.321906961829192,3.1323019791815234
29.09,5.580267854015245,7.37947338510142,3.2625928239447934
29.1,6.527373679722435,8.605262928757263,3.508589728588658
29.11,7.648967214314016,10.017528524504597,3.908156843222612
29.12,8.98160855752644,11.634889340419818,4.512331701009175
29.13,10.572669895730545,13.465660281396852,5.392088683483241
29.14,12.479706786134676,15.50600736684704,6.6395538398302705
29.150000000000002,14.774953094106003,17.721746337986794,8.378125292668107
29.16,17.538525821906966,20.02411226963917,10.75987894826223
29.17,20.846971549752723,22.241942935085408,13.961899892125942
29.18,24.720887543555772,24.052220630157404,18.134545214601427
29.19,29.02092599539051,24.95409464656155,23.308517770730578
29.2,33.2757856239445,24.293350016879028,29.21133253566346
29.21,36.504366598021576,21.507123428298048,35.05082264666753
29.22,37.37112776035608,16.644246437730764,39.56865210548122
29.23,34.97725711709147,10.723730244663852,41.70569145522667
29.240000000000002,29.632806176893837,5.214462316642463,41.35996562260901
29.25,22.74316682835694,1.1261666809323851,39.344144460862644
29.26,15.832628356503234,-1.3902214231274002,36.648158924964044
29.27,9.881905344904043,-2.6920689426503848,33.91532451959763
29.28,5.239457972346777,-3.2408307723040393,31.40839551808626
29.29,1.8517239053166414,-3.395762935849744,29.174506001678456
29.3,-0.5049993940877369,-3.3847659445499305,27.18270289339096
29.310000000000002,-2.092369499328081,-3.336388128816061,25.388879607611692
29.32,-3.1448161367320804,-3.316149633677992,23.757498850891974
29.330000000000002,-3.848504979019485,-3.353783734289346,22.264261995320794
29.34,-4.340104325380279,-3.4606675953580766,20.893687215482846
29.35,-4.716776375640535,-3.639989614077009,19.636076199403274
29.36,-5.0515876216073945,-3.8911800442601066,18.485030722550533
29.37,-5.377414810085725,-4.217007029684258,17.438753542378375
29.38,-5.743848041595165,-4.615488041913915,16.49452761334662
29.39,-6.160952958595075,-5.093461622198059,15.656169100625224
29.400000000000002,-6.630321068471834,-5.659378763148572,14.928719775249863
29.41,-7.192812523242871,-6.313437814510582,14.316778247468605
29.42,-7.851404013189045,-7.065688500733368,13.833789727028531
29.43,-8.622574795214204,-7.923198079955104,13.491924165093408
29.44,-9.534906900437868,-8.886750317845337,13.312133243594989
29.45,-10.586425023885663,-9.961543867636243,13.325990038987946
29.46,-11.78859154616797,-11.149371257929204,13.565375378859475
29.47,-13.183671750372275,-12.428149214965028,14.070422219783623
29.48,-14.7773667331255,-13.76772300273633,14.889559535674938
29.490000000000002,-16.591351021636488,-15.120106970613067,16.077911928954933
29.5,-18.615040870620845,-16.393737237281613,17.67627294370812
29.51,-20.82329553067759,-17.469678638401184,19.722655682949917
29.52,-23.12571107652594,-18.1799010625876,22.18990783462111
29.53,-25.36041853183606,-18.333171303647898,24.992694333000674
29.54,-27.257948432682962,-17.747891348922177,27.922138823803603
29.55,-28.47655406503743,-16.355880627778827,30.65561550282916
29.560000000000002,-28.660484844132842,-14.229473223376036,32.826354486419405
29.57,-27.646272095223278,-11.67606813967392,34.137428192926585
29.580000000000002,-25.495181048507003,-9.06945447455634,34.48895601666736
29.59,-22.528266317716813,-6.754084941240135,33.98301188934568
29.6,-19.1945142763357,-4.931127707395468,32.851683861885284
29.61,-15.916938476168571,-3.641664113868911,31.348238130276258
29.62,-12.971005137932433,-2.8117515178480224,29.673839963842514
29.63,-10.506568888764248,-2.3369922917373507,27.956152251868218
29.64,-8.556568954301023,-2.112363845876398,26.26865652636142
29.650000000000002,-7.08395476380271,-2.0546068631418537,24.64857990807511
29.66,-6.019217654392631,-2.106211815264107,23.112829523063947
29.67,-5.285745157721014,-2.2313734894957347,21.66806209753088
29.68,-4.816967172076723,-2.410254951671095,20.31591159124848
29.69,-4.5513395087483195,-2.634527716206092,19.056424755017797
29.7,-4.450910428135914,-2.9011160018960607,17.88823218340905
29.71,-4.47682904202613,-3.214089890398857,16.810992536239915
29.72,-4.622807192434489,-3.5756252839958185,15.823406067754616
29.73,-4.862922222482383,-3.994451924330194,14.92632380598583
29.740000000000002,-5.194598868560469,-4.479586346953474,14.122949664542237
29.75,-5.621128554874998,-5.039221172656124,13.416442793193061
29.76,-6.147404850983601,-5.681452000572854,12.81133666113826
29.77,-6.774958408678721,-6.419475319011439,12.320756550807104
29.78,-7.505250664968809,-7.267291992229827,11.959145618123026
29.79,-8.366008501434356,-8.230436527870769,11.740664406144598
29.8,-9.374013903498678,-9.314964863721196,11.695555296563382
29.810000000000002,-10.535865367899579,-10.529508407152688,11.858539253204885
29.82,-11.887755054356662,-11.868482287892657,12.268585795922553
29.830000000000002,-13.454124066740093,-13.308850338719907,12.98049373628954
29.84,-15.260415708613788,-14.820223714499003,14.056894799055767
29.85,-17.32492319613084,-16.32551650653001,15.562351164088515
29.86,-19.6469509074463,-17.719134244149696,17.56174857023246
29.87,-22.180879258505552,-18.830359905574355,20.080139937359007
29.88,-24.811835240689796,-19.438711855174553,23.09361328130427
29.89,-27.296606206599957,-19.292442138958307,26.441583621279587
29.900000000000002,-29.25772041421003,-18.1972395160994,29.814848997556446
29.91,-30.214008778675918,-16.10413504178404,32.76325697377983
29.92,-29.794082246661155,-13.271504930753258,34.825552407767056
29.93,-27.88330897114654,-10.147193889734897,35.73628734505128
29.94,-24.75517265398728,-7.232995244445271,35.5213937868828
29.95,-20.950263078628716,-4.876089847759671,34.444377650299046
29.96,-17.04426336985189,-3.1889067554612684,32.84460170175174
29.97,-13.466382730368684,-2.10374677127424,31.007887725090455
29.98,-10.44699974099342,-1.4792711554746754,29.114880086218655
29.990000000000002,-8.052113374407428,-1.1698236575232237,27.262784525312046
30.0,-6.242005370762603,-1.0587595975200623,25.495317300416914
30.01,-4.9280154758394055,-1.065665559443488,23.82818079298027
30.02,-4.00964375821833,-1.140743369210346,22.26433421660214
30.03,-3.3945059685396877,-1.2562408119077983,20.801617349020113
30.04,-3.0051045746981444,-1.3988778328343814,19.436109798892787
30.05,-2.7869560093443537,-1.5635170301530557,18.16335482687765
30.060000000000002,-2.694589263495143,-1.7511405950064283,16.979190313757133
30.07,-2.7008199001194826,-1.9643398292526386,15.879525271677878
30.080000000000002,-2.7829156073525936,-2.209181849015631,14.861205274571793
