time,P2_x,P2_y
25.73,-1.3245538797103582,-1.4962558807231934
25.740000000000002,-1.3234771264953373,-1.4961544645984985
25.75,-1.3217661082761194,-1.4963852560941517
25.76,-1.319410521416878,-1.496948347714664
25.77,-1.316401045159139,-1.497844701354278
25.78,-1.3127294587962517,-1.499076169334448
25.79,-1.3083887332797257,-1.5006454874664974
25.8,-1.3033730924157578,-1.5025562429557149
25.810000000000002,-1.2976780459528459,-1.5048128128934344
25.82,-1.2913003909562102,-1.5074202802952383
25.830000000000002,-1.2842381835328136,-1.5103843287837413
25.84,-1.2764906825248632,-1.5137111202571014
25.85,-1.2680582680971728,-1.5174071593077811
25.86,-1.2589423391097996,-1.521479148874743
25.87,-1.2491451925792634,-1.5259338401204345
25.88,-1.2386698906600815,-1.5307778805446715
25.89,-1.2275201187378528,-1.5360176631905422
25.900000000000002,-1.2157000389226382,-1.5416591790432745
25.91,-1.203214142701214,-1.5477078743371195
25.92,-1.1900671060798658,-1.5541685138298877
25.93,-1.1762636499991066,-1.561045050494867
25.94,-1.1618084082543483,-1.5683405015007081
25.95,-1.1467058048716656,-1.576056830103544
25.96,-1.130959942196918,-1.5841948326405269
25.97,-1.1145745008452586,-1.5927540296878262
25.98,-1.0975526521330485,-1.601732560075898
25.990000000000002,-1.079896983528641,-1.6111270765371852
26.0,-1.0616094373491913,-1.6209326416133876
26.01,-1.0426912631487941,-1.6311426226594996
26.02,-1.0231429838810502,-1.641748584555296
26.03,-1.0029643757635451,-1.6527401787320348
26.04,-0.9821544623877062,-1.6641050278493863
26.05,-0.9607115235449942,-1.6758286048148374
26.060000000000002,-0.938633118765448,-1.6878941053613254
26.07,-0.9159161262890172,-1.7002823134516145
26.080000000000002,-0.8925567986812378,-1.7129714592032892
26.09,-0.868550835557773,-1.7259370691240947
26.1,-0.8438934748847406,-1.7391518082776534
26.11,-0.8185796046723496,-1.7525853156538442
26.12,-0.7926038965122972,-1.766204033725817
26.13,-0.7659609636436856,-1.7799710329407858
26.14,-0.7386455460217258,-1.7938458354637006
26.150000000000002,-0.7106527251051726,-1.8077842419195953
26.16,-0.6819781725943062,-1.8217381649749704
26.17,-0.6526184359949448,-1.8356554798256197
26.18,-0.6225712644460516,-1.8494799014027472
26.19,-0.5918359798015522,-1.8631508991999732
26.2,-0.5604138945165709,-1.876603669573823
26.21,-0.5283087767147684,-1.8897691864917914
26.22,-0.49552736726717816,-1.9025743512075945
26.23,-0.4620799350458469,-1.9149422800417408
26.240000000000002,-0.4279808716086281,-1.9267927530487445
26.25,-0.39324930242126477,-1.9380428658290434
26.26,-0.35790969451063387,-1.9486079140218027
26.27,-0.32199242633127845,-1.9584025398422198
26.28,-0.28553427696445355,-1.9673421550609098
26.29,-0.24857878330683272,-1.9753446363264135
26.3,-0.21117640810981864,-1.9823322607978615
26.310000000000002,-0.17338446227848966,-1.9882338164668285
26.32,-0.1352667335253048,-1.9929867849879481
26.330000000000002,-0.09689279072415469,-1.996539462173427
26.34,-0.05833696467821667,-1.998852857715122
26.35,-0.019677034118265636,-1.9999022147364969
26.36,0.019007312221618257,-1.9996780062984056
26.37,0.05763614112760126,-1.9981863110301628
26.38,0.0961309521946764,-1.9954485298072335
26.39,0.13441625003186244,-1.9915004732568087
26.400000000000002,0.17242090965090806,-1.9863909119196113
26.41,0.21007926145942965,-1.9801797263492853
26.42,0.24733185756785936,-1.9729358162334423
26.43,0.2841259147425641,-1.9647349274348622
26.44,0.32041545927798065,-1.9556575347374698
26.45,0.35616121848934534,-1.9457868862734393
26.46,0.39133031318495715,-1.935207280120288
26.47,0.4258958084085092,-1.9240026076236014
26.48,0.4598361735765297,-1.9122551721185064
26.490000000000002,0.493134696388669,-1.9000447695472642
26.5,0.5257788847830382,-1.887448005153284
26.51,0.5577598820350528,-1.874537813594897
26.52,0.5890719120068384,-1.8613831485469854
26.53,0.6197117644793602,-1.8480488063468974
26.54,0.6496783258296457,-1.8345953584899992
26.55,0.6789721568428884,-1.8210791621626206
26.560000000000002,0.7075951161371805,-1.8075524305071287
26.57,0.7355500273839396,-1.794063344255754
26.580000000000002,0.7628403868764415,-1.780656191491846
26.59,0.7894701080794004,-1.7673715249170097
26.6,0.8154432997982903,-1.7542463286511054
26.61,0.8407640742799315,-1.7413141892275945
26.62,0.8654363835767568,-1.7286054654388958
26.63,0.8894638798682258,-1.7161474559230514
26.64,0.9128497993847632,-1.703964559840986
26.650000000000002,0.9355968662381677,-1.6920784343246904
26.66,0.9577072166535957,-1.6805081415868677
26.67,0.9791823408123972,-1.6692702915865167
26.68,1.000023042407848,-1.6583791769810596
26.69,1.0202294145583917,-1.6478469015004975
26.7,1.0398008320083045,-1.637683503923091
26.71,1.0587359590863308,-1.6278970766721184
26.72,1.077032772820822,-1.6184938812692247
26.73,1.0946886020046653,-1.6094784618100078
26.740000000000002,1.1117001808595506,-1.6008537572061314
26.75,1.1280637178481432,-1.5926212140788771
26.76,1.1437749796318002,-1.5847809017047807
26.77,1.1588293875174476,-1.5773316294174902
26.78,1.1732221316182274,-1.5702710704503602
26.79,1.1869482929409325,-1.563595889542893
26.8,1.2000029791014186,-1.5573018780061432
26.810000000000002,1.2123814701059243,-1.5513840961443714
26.82,1.2240793699907808,-1.5458370229584868
26.830000000000002,1.2350927631529247,-1.5406547123681555
26.84,1.2454183713842186,-1.5358309554906242
26.85,1.2550537075982595,-1.5313594472802223
26.86,1.2639972214486992,-1.527233954182217
26.87,1.2722484322755672,-1.5234484806048272
26.88,1.2798080449503655,-1.5199974299227543
26.89,1.2866780426696842,-1.5168757554295609
26.900000000000002,1.2928617537194809,-1.5140790974401797
26.91,1.2983638880616861,-1.5116039013460358
26.92,1.3031905414065095,-1.509447512545146
26.93,1.3073491656575653,-1.507608244776041
26.94,1.3108485060439625,-1.5060854187183281
26.95,1.313698506577166,-1.5048793695141403
26.96,1.3159101868947942,-1.5039914228295816
26.97,1.3174954945069044,-1.5034238406515383
26.98,1.3184671387367175,-1.5031797374238052
26.990000000000002,1.318838410696785,-1.5032629717613397
27.0,1.3186229956571478,-1.5036780171143445
27.01,1.3178347836964972,-1.5044298155712497
27.02,1.3164876843868714,-1.5055236193378474
27.03,1.3145954487300213,-1.5069648259259454
27.04,1.3121715033261037,-1.5087588102155731
27.05,1.3092287986850268,-1.5109107581152115
27.060000000000002,1.3057796737958913,-1.5134255048652068
27.07,1.3018357376093483,-1.5163073808302863
27.080000000000002,1.2974077685316745,-1.519560066165932
27.09,1.2925056291047743,-1.5231864571876699
27.1,1.2871381980247556,-1.5271885432479708
27.11,1.2813133162093402,-1.5315672957875344
27.12,1.2750377456356965,-1.5363225693411748
27.13,1.2683171402744158,-1.5414530137943352
27.14,1.2611560271646862,-1.5469559977888907
27.150000000000002,1.2535577961274151,-1.552827542897827
27.16,1.2455246970830474,-1.5590622681110755
27.17,1.237057844304803,-1.565653344266733
27.18,1.2281572264372982,-1.5725924585577122
27.19,1.2188217219763262,-1.579869789198281
27.2,1.2090491201674372,-1.5874739906174016
27.21,1.1988361472727225,-1.595392189934123
27.22,1.1881784982894643,-1.603609995824956
27.23,1.177070875450219,-1.612111520636605
27.240000000000002,1.16550703295558,-1.6208794178565331
27.25,1.153479831165475,-1.629894935646965
27.26,1.1409812982081755,-1.639137989398587
27.27,1.1280027032476956,-1.6485872538181212
27.28,1.1145346402789817,-1.658220276949449
27.29,1.1005671249015367,-1.6680136167625035
27.3,1.086089704248717,-1.6779430011956156
27.310000000000002,1.071091579751894,-1.6879835118689526
27.32,1.055561744898693,-1.698109789403763
27.330000000000002,1.039489133737424,-1.7082962597069535
27.34,1.0228627829863077,-1.7185173756637095
27.35,1.0056720003317516,-1.7287478717868074
27.36,0.9879065406814751,-1.7389630231319124
27.37,0.9695567828462051,-1.7491389027776725
27.38,0.9506139037788919,-1.7592526285586207
27.39,0.9310700446257582,-1.7692825904616813
27.400000000000002,0.9109184633168741,-1.7792086497558774
27.41,0.8901536686067051,-1.7890123015740054
27.42,0.8687715312378743,-1.7986767935666896
27.43,0.8467693685241907,-1.808187195246605
27.44,0.8241459994194938,-1.8175304150469644
27.45,0.8009017695997818,-1.8266951637616269
27.46,0.7770385468345714,-1.8356718659697533
27.47,0.7525596886763014,-1.8444525231290725
27.48,0.7274699855399949,-1.8530305341539302
27.490000000000002,0.7017755836011728,-1.8614004802628403
27.5,0.6754838930878453,-1.8695578819297176
27.51,0.6486034867433312,-1.8774989366997406
27.52,0.6211439944205756,-1.8852202457010174
27.53,0.5931159990449049,-1.892718536578319
27.54,0.5645309389169602,-1.8999903896580972
27.55,0.5354010203504292,-1.9070319729924
27.560000000000002,0.5057391445836035,-1.913838790955253
27.57,0.4755588516214193,-1.9204054499674048
27.580000000000002,0.4448742828144613,-1.9267254442552961
27.59,0.4137001638976053,-1.9327909630537818
27.6,0.38205180907927955,-1.9385927208565952
27.61,0.3499451465836869,-1.9441198113331657
27.62,0.31739676538995915,-1.9493595855956976
27.63,0.28442398266351454,-1.9542975554533983
27.64,0.2510449309853064,-1.9589173223037466
27.650000000000002,0.2172786639475445,-1.9632005323469248
27.66,0.18314527964513355,-1.9671268610392945
27.67,0.14866605849417064,-1.9706740262112177
27.68,0.1138636152207685,-1.9738178358882763
27.69,0.07876206037631743,-1.9765322705497752
27.7,0.04338716981983458,-1.9787896075788938
27.71,0.007766556638384242,-1.9805605891502958
27.72,-0.028070158474103338,-1.9818146420630884
27.73,-0.06409118502797596,-1.982520152089286
27.740000000000002,-0.1002624159373267,-1.9826448008281672
27.75,-0.13654730406039053,-1.9821559672659514
27.76,-0.1729067751894206,-1.9810212013469952
27.77,-0.20929918321899482,-1.9792087649764698
27.78,-0.2456803233006546,-1.976688243218502
27.79,-0.28200351520331784,-1.9734312183520337
27.8,-0.3182197663577845,-1.9694119933095617
27.810000000000002,-0.3542780243926553,-1.964608348474591
27.82,-0.3901255262924863,-1.9590023074676193
27.830000000000002,-0.42570824443150906,-1.9525808818437065
27.84,-0.4609714253401504,-1.945336760300032
27.85,-0.4958602090709216,-1.9372689055341819
27.86,-0.5303203108836461,-1.9283830221245104
27.87,-0.5642987393553568,-1.91869186313644
27.88,-0.5977445204767184,-1.9082153508190398
27.89,-0.6306093947515559,-1.8969804974909033
27.900000000000002,-0.6628484543545383,-1.885021125629456
27.91,-0.6944206909962379,-1.8723773995851496
27.92,-0.7252894314313163,-1.8590951934590856
27.93,-0.7554226454940709,-1.8452253294317384
27.94,-0.7847931205867464,-1.8308227269039519
27.95,-0.8133785053308551,-1.8159455048617588
27.96,-0.8411612326649696,-1.800654078142454
27.97,-0.8681283383954375,-1.785010283460199
27.98,-0.8942711947744457,-1.7690765641548563
27.990000000000002,-0.9195851801278465,-1.7529152347491352
28.0,-0.9440693051841378,-1.736587838507993
28.01,-0.967725815015011,-1.7201546035768267
28.02,-0.990559782786568,-1.7036740000161936
28.03,-1.0125787088742169,-1.6872023896518802
28.04,-1.0337921348393804,-1.670793760728149
28.05,-1.0542112801117447,-1.654499547262951
28.060000000000002,-1.0738487055863255,-1.6383685066599485
28.07,-1.0927180068649662,-1.6224466599201186
28.080000000000002,-1.1108335380728875,-1.6067772755396899
28.09,-1.1282101657659003,-1.5914008911553683
28.1,-1.1448630517630964,-1.5763553643091492
28.11,-1.1608074631308356,-1.5616759448587372
28.12,-1.1760586071396335,-1.5473953633795041
28.13,-1.1906314889704925,-1.5335439302631817
28.14,-1.204540789807755,-1.5201496414988989
28.150000000000002,-1.21780076310226,-1.5072382879060575
28.16,-1.2304251468732184,-1.4948335644654276
28.17,-1.242427090059348,-1.4829571794876282
28.18,-1.2538190912221474,-1.4716289596439134
28.19,-1.2646129478595447,-1.460866951383748
28.2,-1.2748197150737057,-1.450687517561399
28.21,-1.284449672058794,-1.4411054279170719
28.22,-1.2935122954944969,-1.432133943865117
28.23,-1.3020162389597063,-1.4237848970432445
28.240000000000002,-1.3099693171549776,-1.4160687611549188
28.25,-1.3173784945735743,-1.4089947175658288
28.26,-1.3242498779551317,-1.402570714424528
28.27,-1.3305887112969044,-1.3968035191537567
28.28,-1.3363993749804415,-1.3916987653696764
28.29,-1.3416853859956577,-1.3872609931835655
28.3,-1.3464494004089786,-1.3834936831580633
28.310000000000002,-1.3506932185614324,-1.3803992856596146
28.32,-1.35441779107127,-1.3779792436779508
28.330000000000002,-1.3576232272665967,-1.3762340109084334
28.34,-1.3603088047665204,-1.3751630642320976
28.35,-1.36247298100799,-1.3747649116925376
28.36,-1.3641134064181213,-1.3750370955923357
28.37,-1.3652269394655643,-1.3759761911589612
28.38,-1.3658096638341375,-1.3775778010679876
28.39,-1.365856907804444,-1.3798365461138418
28.400000000000002,-1.3653632662998954,-1.3827460522785104
28.41,-1.3643226256735315,-1.3862989346107426
28.42,-1.3627281920572996,-1.390486778207427
28.43,-1.360572522963131,-1.3953001169258403
28.44,-1.3578475631030609,-1.400728410133714
28.45,-1.3545446850834608,-1.406760018050261
28.46,-1.3506547346531304,-1.413382176767547
28.47,-1.3461680819848492,-1.4205809726940477
28.48,-1.3410746787092027,-1.4283413186069867
28.490000000000002,-1.3353641216233818,-1.4366469307806837
28.5,-1.3290257235053766,-1.445480309286384
28.51,-1.3220485913138424,-1.4548227224200767
28.52,-1.314421712016711,-1.4646541951216956
28.53,-1.3061340467733797,-1.4749535055236185
28.54,-1.2971746328086518,-1.4856981878422548
28.55,-1.2875326934244402,-1.496864544823099
28.560000000000002,-1.2771977555154423,-1.508427670451114
28.57,-1.2661597742970725,-1.5203614854720875
28.580000000000002,-1.254409263960404,-1.5326387847797673
28.59,-1.241937433538467,-1.5452313002249531
28.6,-1.2287363259470825,-1.5581097775156958
28.61,-1.2147989586445735,-1.5712440697205086
28.62,-1.2001194635490686,-1.5846032457593566
28.63,-1.1846932237356111,-1.5981557152627004
28.64,-1.168517004007327,-1.6118693674111162
28.650000000000002,-1.1515890724428355,-1.6257117234968983
28.66,-1.1339093098769917,-1.6396501006164297
28.67,-1.1154793043225932,-1.6536517839403624
28.68,-1.0963024274364095,-1.6676842047667635
28.69,-1.0763838908142231,-1.6817151199415352
28.7,-1.0557307797321145,-1.6957127899335487
28.71,-1.0343520635226182,-1.7096461499407969
28.72,-1.0122585812485885,-1.7234849714886336
28.73,-0.9894630036034326,-1.7372000090338564
28.740000000000002,-0.9659797710570821,-1.7507631295341533
28.75,-0.941825010815745,-1.7641474207448964
28.76,-0.9170164340939023,-1.7773272770166981
28.77,-0.8915732177924907,-1.7902784600795627
28.78,-0.8655158723006138,-1.8029781356312184
28.79,-0.8388661004584788,-1.8154048846221977
28.8,-0.8116466513015292,-1.8275386908597526
28.810000000000002,-0.7838811712180266,-1.8393609070148997
28.82,-0.7555940563225565,-1.8508542010776443
28.830000000000002,-0.7268103099190701,-1.86200248598916
28.84,-0.6975554066973377,-1.8727908359237948
28.85,-0.667855165376692,-1.8832053924113992
28.86,-0.6377356328471228,-1.8932332635483813
28.87,-0.6072229796248763,-1.902862419767667
28.88,-0.5763434074841396,-1.9120815891807754
28.89,-0.5451230695298983,-1.9208801555860302
28.900000000000002,-0.5135880028330443,-1.929248061543521
28.91,-0.48176407208883343,-1.9371757193563075
28.92,-0.4496769245192648,-1.9446539316491345
28.93,-0.4173519544262431,-1.951673823679615
28.94,-0.3848142764081666,-1.958226788841123
28.95,-0.3520887060182474,-1.9643044486684078
28.96,-0.31919974656534306,-1.9698986283834174
28.97,-0.28617158097360446,-1.975001348705388
28.98,-0.2530280661783439,-1.9796048344796322
28.990000000000002,-0.21979273134554128,-1.9837015400717588
29.0,-0.1864887766678024,-1.9872841914611672
29.01,-0.1531390717807412,-1.990345844734759
29.02,-0.11976615442652226,-1.9928799594809012
29.03,-0.08639222605555807,-1.9948804862851541
29.04,-0.053039146821380966,-1.9963419660435324
29.05,-0.019728427193579395,-1.9972596392157997
29.060000000000002,0.013518783277112256,-1.9976295620161786
29.07,0.04668170958770908,-1.997448726659444
29.080000000000002,0.07973996846114127,-1.9967151820107514
29.09,0.11267358652529638,-1.9954281512203575
29.1,0.14546302196550268,-1.9935881421291914
29.11,0.178089185440565,-1.9911970471541576
29.12,0.21053346268179995,-1.9882582285507506
29.13,0.24277773502660716,-1.9847765862479987
29.14,0.2748044003922775,-1.980758604900847
29.150000000000002,0.3065963891958635,-1.9762123789165758
29.16,0.3381371783944265,-1.971147613390443
29.17,0.36941080076397037,-1.9655756009015661
29.18,0.4004018496253514,-1.959509174399297
29.19,0.43109547795465936,-1.9529626375739806
29.2,0.4614773923528881,-1.9459516745950984
29.21,0.4915338411098433,-1.93849324203597
29.22,0.5212515974285936,-1.9306054459816724
29.23,0.5506179368915699,-1.9223074080862226
29.240000000000002,0.5796206111491491,-1.9136191239460087
29.25,0.6082478169525345,-1.904561317747456
29.26,0.6364881624794761,-1.8951552964371758
29.27,0.6643306310126862,-1.8854228067818237
29.28,0.6917645428359702,-1.8753858981346458
29.29,0.7187795165705368,-1.8650667932349787
29.3,0.7453654302336292,-1.8544877690772676
29.310000000000002,0.7715123828212442,-1.8436710493347295
29.32,0.7972106576148715,-1.832638709229611
29.330000000000002,0.8224506870619703,-1.8214125936785126
29.34,0.8472230206424722,-1.810014248761493
29.35,0.8715182956190445,-1.798464866632182
29.36,0.8953272115641879,-1.7867852434619138
29.37,0.9186405089419922,-1.7749957499559816
29.38,0.9414489520957345,-1.7631163137940375
29.39,0.9637433172431344,-1.7511664131483928
29.400000000000002,0.985514385568784,-1.7391650804798324
29.41,1.0067529420122734,-1.727130915555014
29.42,1.0274497794055604,-1.7150821069557076
29.43,1.0475957091923007,-1.7030364605944164
29.44,1.0671815775098799,-1.6910114347855374
29.45,1.0861982881133225,-1.6790241800975156
29.46,1.1046368309430719,-1.6670915834071618
29.47,1.122488316859915,-1.6552303146448593
29.48,1.1397440181709038,-1.6434568750241652
29.490000000000002,1.1563954140855466,-1.6317876457898388
29.5,1.1724342413211308,-1.620238935663202
29.51,1.1878525481279976,-1.6088270263415576
29.52,1.2026427514517586,-1.5975682143439218
29.53,1.2167976960039404,-1.5864788480302838
29.54,1.2303107137659295,-1.575575358813189
29.55,1.2431756826743614,-1.5648742854319084
29.560000000000002,1.2553870829811298,-1.5543922904395608
29.57,1.26694004977627,-1.544146168226519
29.580000000000002,1.2778304201980126,-1.5341528441336796
29.59,1.2880547738598636,-1.5244293645394025
29.6,1.2976104648190439,-1.5149928779298938
29.61,1.3064956451980008,-1.5058606072506135
29.62,1.314709278608687,-1.4970498137395705
29.63,1.32225114192812,-1.488577754856475
29.64,1.3291218171582289,-1.4804616352097746
29.650000000000002,1.3353226727748329,-1.472718551452716
29.66,1.3408558336575298,-1.4653654350495615
29.67,1.3457241413087488,-1.4584189923358388
29.68,1.3499311054092293,-1.4518956422630724
29.69,1.3534808468984358,-1.4458114552233932
29.7,1.3563780341747367,-1.4401820929258946
29.71,1.3586278137438452,-1.4350227499002464
29.72,1.3602357364100652,-1.4303480981717258
29.73,1.3612076803028792,-1.4261722353636186
29.740000000000002,1.3615497720390959,-1.4225086366290394
29.75,1.361268307028705,-1.419370110539774
29.76,1.360369669973597,-1.4167687591994593
29.77,1.3588602564493737,-1.4147159423162057
29.78,1.3567463962466642,-1.4132222448783973
29.79,1.3540342791348463,-1.4122974483142214
29.8,1.3507298834631798,-1.4119505044492708
29.810000000000002,1.3468389079726388,-1.4121895118614596
29.82,1.3423667071389938,-1.4130216936753395
29.830000000000002,1.3373182298599406,-1.4144533769564316
29.84,1.3316979622397982,-1.4164899723657827
29.85,1.3255098735147595,-1.4191359533779828
29.86,1.3187573665334438,-1.4223948351605271
29.87,1.3114432305190187,-1.426269151142784
29.88,1.3035695990452472,-1.4307604282837911
29.89,1.2951379100266283,-1.4358691590565422
29.900000000000002,1.286148870532335,-1.4415947702324796
29.91,1.2766024240616023,-1.4479355875213802
29.92,1.266497722045285,-1.4548887958587593
29.93,1.2558330987890414,-1.4624503943464808
29.94,1.2446060498012899,-1.470615145811185
29.95,1.2328132149014834,-1.479376519747516
29.96,1.2204503638547206,-1.488726629293271
29.97,1.2075123904404061,-1.4986561594728482
29.98,1.1939933054901422,-1.5091542900293078
29.990000000000002,1.1798862406784367,-1.5202086085028335
30.0,1.165183457005454,-1.5318050150665963
30.01,1.1498763567060015,-1.5439276196751255
30.02,1.1339555084049182,-1.5565586284848274
30.03,1.1174106790436293,-1.5696782221865873
30.04,1.1002308737819195,-1.583264424882287
30.05,1.0824043900214262,-1.5972929650642866
30.060000000000002,1.0639188832884903,-1.6117371254697028
30.07,1.044761449711965,-1.626567589321865
30.080000000000002,1.0249187241106248,-1.6417522754812222
30.09,1.0043770001450714,-1.657256175235044
30.1,0.983122371919956,-1.6730411808200412
30.11,0.9611409031169342,-1.6890659231984757
30.12,0.9384188253936261,-1.705285611425042
30.13,0.9149427712491598,-1.721651889998357
30.14,0.8907000437253831,-1.7381127182361564
30.150000000000002,0.8656789292192846,-1.7546122819933951
30.16,0.8398690553050738,-1.7710909518994722
30.17,0.8132617946402866,-1.7874853107398219
30.18,0.7858507185789025,-1.8037282575792966
30.19,0.7576320982457301,-1.8197492182151862
30.2,0.728605445557412,-1.8354744847200195
30.21,0.6987740869963874,-1.8508277057721982
30.22,0.6681457530451946,-1.8657305517162461
30.23,0.6367331608117252,-1.8801035714408896
30.240000000000002,0.6045545602193872,-1.8938672508518462
30.25,0.5716342063376231,-1.906943268524563
30.26,0.5380027165508474,-1.9192559279312018
30.27,0.5036972683077995,-1.930733724246707
30.28,0.46876159638274206,-1.9413109819272536
30.29,0.43324575736163945,-1.950929478647847
30.3,0.397205643854308,-1.9595399567930696
30.310000000000002,0.3607022511090674,-1.9671034186480796
30.32,0.32380072166343954,-1.9735921089954882
30.330000000000002,0.2865692157695543,-1.9789901095150002
30.34,0.24907767353394056,-1.9832935009761896
30.35,0.2113965442353126,-1.9865100874807675
30.36,0.17359555899084508,-1.988658715101134
30.37,0.13574261501150603,-1.9897682499316984
30.38,0.09790282324072591,-1.9898763025622168
30.39,0.06013775203124529,-1.9890277955368956
30.400000000000002,0.02250487939625362,-1.987273468006701
30.41,-0.014942751250892616,-1.9846684000298633
30.42,-0.05215669032352052,-1.9812706214798403
30.43,-0.08909308325293194,-1.9771398508965006
30.44,-0.12571254463619796,-1.9723363903343283
30.45,-0.16197993587617676,-1.9669201874830222
30.46,-0.19786407577070592,-1.9609500619221012
30.47,-0.23333740789804508,-1.9544830858411095
30.48,-0.2683756457764287,-1.9475741026566662
30.490000000000002,-0.30295741090766515,-1.9402753660200995
30.5,-0.33706387577584607,-1.932636280215043
30.51,-0.37067841995278455,-1.9247032244431415
30.52,-0.4037863049940009,-1.9165194449317984
30.53,-0.43637437099904747,-1.9081250023768515
30.54,-0.4684307587911063,-1.8995567595673764
30.55,-0.4999446556759372,-1.8908484057425359
30.560000000000002,-0.5309060687062541,-1.8820305029701654
30.57,-0.5613056221520693,-1.8731305562965144
30.580000000000002,-0.591134381759459,-1.8641730972101256
30.59,-0.6203837038485528,-1.8551797816244213
30.6,-0.6490451100828777,-1.8461694984448602
30.61,-0.6771101875744439,-1.8371584883104708
30.62,-0.7045705144693449,-1.8281604724110112
30.63,-0.7314176112347726,-1.8191867914005928
30.64,-0.75764291785831,-1.810246555354516
30.650000000000002,-0.7832377971325205,-1.8013468058555175
30.66,-0.8081935641296563,-1.7924926915447714
30.67,-0.8325015417598483,-1.7836876583118864
30.68,-0.8561531417271753,-1.7749336558038005
30.69,-0.8791399703079927,-1.7662313600821564
30.7,-0.901453956404612,-1.7575804148371383
30.71,-0.9230875004648502,-1.7489796882220734
30.72,-0.9440336398654113,-1.740427546017952
30.73,-0.9642862268368977,-1.7319221373292715
30.740000000000002,-0.9838401131456056,-1.7234616892826278
30.75,-1.0026913348204698,-1.7150448055922143
30.76,-1.0208372897612925,-1.7066707616074548
30.77,-1.0382769003183736,-1.6983397877201685
30.78,-1.05501075218364,-1.6900533331974015
30.79,-1.0710412027587444,-1.6818142995986118
30.8,-1.0863724515609339,-1.6736272356283663
30.810000000000002,-1.101010567783998,-1.665498484742929
30.82,-1.1149634716627967,-1.6574362790402977
30.830000000000002,-1.1282408687462988,-1.6494507751109109
30.84,-1.1408541386628037,-1.641554030211572
30.85,-1.1528161823252803,-1.633759920083409
30.86,-1.1641412336048085,-1.6260840025751568
30.87,-1.1748446430738326,-1.6185433337449255
30.88,-1.1849426423669263,-1.6111562450680963
30.89,-1.1944520979994104,-1.6039420916168152
30.900000000000002,-1.2033902631155464,-1.5969209815777479
30.91,-1.2117745348969233,-1.5901134971465
30.92,-1.2196222238420502,-1.5835404161853772
30.93,-1.2269503399666433,-1.5772224425032415
30.94,-1.2337753987704032,-1.5711799513270686
30.95,-1.24011325080905,-1.5654327538686712
30.96,-1.245978931915245,-1.5599998856301374
30.970000000000002,-1.2513865378432802,-1.554899418135397
30.98,-1.2563491182710131,-1.550148296087547
30.990000000000002,-1.260878591076966,-1.5457621981137453
31.0,-1.2649856729391429,-1.541755420453324
31.01,-1.2686798249201048,-1.538140781351208
31.02,-1.2719692100329443,-1.5349295443304949
31.03,-1.2748606609542206,-1.5321313580635323
31.04,-1.2773596558885962,-1.5297542107987825
31.05,-1.2794703008672348,-1.527804397518207
31.060000000000002,-1.2811953165308374,-1.5262864984769757
31.07,-1.2825360297374377,-1.5252033674059475
31.080000000000002,-1.283492367322796,-1.5245561293151804
31.09,-1.2840628539086478,-1.5243441866464678
31.1,-1.2842446120286608,-1.5245652344573026
31.11,-1.2840333660731418,-1.5252152846415559
31.12,-1.2834234506883997,-1.5262887000131957
31.13,-1.282407824306392,-1.5277782396436965
31.14,-1.280978090267978,-1.5296751164605467
31.150000000000002,-1.2791245264207725,-1.531969069245097
31.16,-1.2768361259413714,-1.534648450549612
31.17,-1.2741006518017155,-1.5377003323473577
31.18,-1.2709047062966792,-1.541110631586511
31.19,-1.2672338199250117,-1.5448642561365582
31.2,-1.2630725594462007,-1.5489452731222197
31.21,-1.2584046589136544,-1.5533370987389612
31.220000000000002,-1.2532131732444314,-1.5580227094539898
31.23,-1.2474806569311152,-1.562984870975522
31.240000000000002,-1.2411893632103321,-1.568206383682611
31.25,-1.2343214638416398,-1.573670338139376
31.26,-1.2268592863240642,-1.5793603735207262
31.27,-1.2187855612994172,-1.5852609323955427
31.28,-1.2100836737686658,-1.5913575029209635
31.29,-1.200737910976971,-1.5976368384233663
31.3,-1.19073369741072,-1.6040871458442874
31.310000000000002,-1.1800578082600426,-1.610698234432502
31.32,-1.1686985528515823,-1.617461617734346
31.330000000000002,-1.1566459206317115,-1.6243705640230979
31.34,-1.1438916842310716,-1.6314200923626934
31.35,-1.1304294557969912,-1.6386069148680447
31.36,-1.1162546956570782,-1.6459293276191302
31.37,-1.1013646746598864,-1.653387055141622
31.38,-1.0857583937048085,-1.6609810552987956
31.39,-1.0694364659071447,-1.668713292519191
31.400000000000002,-1.0524009682085977,-1.676586487842579
31.41,-1.0346552700375857,-1.6846038542037312
31.42,-1.0162038469354193,-1.6927688245793266
31.43,-0.9970520868961583,-1.7010847799256907
31.44,-0.9772060963862834,-1.7095547825102204
31.45,-0.956672512349557,-1.7181813187562183
31.46,-0.9354583259751765,-1.726966053597256
31.470000000000002,-0.9135707208402551,-1.735909601179182
31.48,-0.8910169310784427,-1.7450113072611704
31.490000000000002,-0.8678041201408813,-1.754269047543842
31.5,-0.8439392821678673,-1.763679039467839
31.51,-0.8194291670998636,-1.7732356660674036
31.52,-0.7942802299949279,-1.7829313104585807
31.53,-0.7684986046376511,-1.7927561990439291
31.54,-0.7420901016770662,-1.8026982541141112
31.55,-0.7150602306559435,-1.8127429488878457
31.560000000000002,-0.6874142461792974,-1.8228731690205238
31.57,-0.6591572189655289,-1.8330690803278444
